time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.38824091e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08259440e-06,1.39166390e-05,1.66201302e+03,6.84566918e+02
2.00000000e-10,5.33652711e-06,1.40192557e-05,3.44814120e+03,1.36671346e+03
3.00000000e-10,5.78075835e-06,1.41893806e-05,5.49553858e+03,2.03142184e+03
4.00000000e-10,6.45161298e-06,1.44240835e-05,8.02919728e+03,2.65139558e+03
5.00000000e-10,7.41586640e-06,1.47158475e-05,1.14513676e+04,3.15290644e+03
6.00000000e-10,8.79705476e-06,1.50443699e-05,1.65616696e+04,3.33818467e+03
7.00000000e-10,1.08392883e-05,1.53609817e-05,2.50484324e+04,2.86324051e+03
8.00000000e-10,1.39977954e-05,1.55996240e-05,3.91788112e+04,1.88867369e+03
9.00000000e-10,1.89174075e-05,1.57231410e-05,6.10745601e+04,3.03930322e+02
1.00000000e-09,2.68132978e-05,1.56625826e-05,9.88752629e+04,-8.50954518e+02
1.10000000e-09,3.82621372e-05,1.56472755e-05,1.27119597e+05,-7.25190231e+01
1.20000000e-09,5.27714321e-05,1.55986159e-05,1.62311778e+05,-6.96093653e+01
1.30000000e-09,7.04521207e-05,1.55620244e-05,1.94608575e+05,-3.26041443e+02
1.40000000e-09,9.13514022e-05,1.55254399e-05,2.26141350e+05,-2.81366227e+02
1.50000000e-09,1.15443202e-04,1.54894116e-05,2.56575298e+05,-2.15508875e+02
1.60000000e-09,1.42697443e-04,1.54500444e-05,2.88122609e+05,-5.23383083e+02
1.70000000e-09,1.73189205e-04,1.54077678e-05,3.21199324e+05,-2.98606185e+02
1.80000000e-09,2.06847816e-04,1.53668941e-05,3.53260940e+05,-4.93362774e+02
1.90000000e-09,2.43724161e-04,1.53263478e-05,3.84538748e+05,-4.89563162e+02
2.00000000e-09,2.83807226e-04,1.52847686e-05,4.16644423e+05,-4.76911145e+02
2.08500000e-09,3.20288525e-04,1.52537234e-05,4.36702153e+05,-2.24123736e+02
