time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.41233943e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08493046e-06,1.41505260e-05,1.70853399e+03,5.42495932e+02
2.00000000e-10,5.34573336e-06,1.42317907e-05,3.53824661e+03,1.08158424e+03
3.00000000e-10,5.80122289e-06,1.43663659e-05,5.63229035e+03,1.60672020e+03
4.00000000e-10,6.48857273e-06,1.45520174e-05,8.22425923e+03,2.09740503e+03
5.00000000e-10,7.47549420e-06,1.47827132e-05,1.17146514e+04,2.49136735e+03
6.00000000e-10,8.88877975e-06,1.50419364e-05,1.69555480e+04,2.62855356e+03
7.00000000e-10,1.09821670e-05,1.52903501e-05,2.57035506e+04,2.23758725e+03
8.00000000e-10,1.42235869e-05,1.54766397e-05,4.01862713e+04,1.47277624e+03
9.00000000e-10,1.92724876e-05,1.55697905e-05,6.28182620e+04,1.58349172e+02
1.00000000e-09,2.73875817e-05,1.55212621e-05,1.01109287e+05,-5.78532609e+02
1.10000000e-09,3.89939821e-05,1.55164817e-05,1.28755433e+05,-1.07887057e+02
1.20000000e-09,5.37027127e-05,1.54823882e-05,1.63614940e+05,2.42880392e+01
1.30000000e-09,7.15680724e-05,1.54564370e-05,1.96191681e+05,-1.37023116e+02
1.40000000e-09,9.26461829e-05,1.54317454e-05,2.27579870e+05,-1.21150882e+02
1.50000000e-09,1.16910495e-04,1.54074991e-05,2.57888803e+05,-1.49837905e+02
1.60000000e-09,1.44346981e-04,1.53789532e-05,2.90435837e+05,-3.99198335e+02
1.70000000e-09,1.75023889e-04,1.53506294e-05,3.22479459e+05,-1.77673591e+02
1.80000000e-09,2.08867384e-04,1.53213703e-05,3.55406180e+05,-3.15369845e+02
1.90000000e-09,2.45922033e-04,1.52932206e-05,3.86884217e+05,-3.55608269e+02
2.00000000e-09,2.86187666e-04,1.52643237e-05,4.18985482e+05,-3.44125345e+02
2.07900000e-09,3.20156060e-04,1.52458293e-05,4.36698728e+05,-1.05346756e+02
