time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.90398320e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02195491e-06,1.89538720e-05,4.46367264e+02,-1.72043960e+03
2.00000000e-10,5.09230672e-06,1.86955540e-05,9.84096589e+02,-3.44722548e+03
3.00000000e-10,5.22531710e-06,1.82640699e-05,1.71895167e+03,-5.18151294e+03
4.00000000e-10,5.44706819e-06,1.76603947e-05,2.78339979e+03,-6.87924959e+03
5.00000000e-10,5.79848139e-06,1.68927243e-05,4.34433675e+03,-8.43955535e+03
6.00000000e-10,6.33893484e-06,1.59837821e-05,6.59961642e+03,-9.65840871e+03
7.00000000e-10,7.14911178e-06,1.49843298e-05,9.78102974e+03,-1.01709556e+04
8.00000000e-10,8.33726292e-06,1.39935896e-05,1.42432229e+04,-9.34821316e+03
9.00000000e-10,1.00738499e-05,1.31932838e-05,2.10903446e+04,-6.18226720e+03
1.00000000e-09,1.27473437e-05,1.28160753e-05,3.35385720e+04,-1.48483134e+03
1.10000000e-09,1.69735797e-05,1.28483321e-05,5.19000679e+04,2.29927836e+03
1.20000000e-09,2.35978446e-05,1.34033249e-05,8.44406388e+04,7.98844446e+03
1.30000000e-09,3.39735467e-05,1.41304442e-05,1.19105640e+05,6.09077844e+03
1.40000000e-09,4.72962082e-05,1.47872155e-05,1.51492156e+05,6.89007751e+03
1.50000000e-09,6.39080716e-05,1.54614190e-05,1.81552414e+05,6.48197322e+03
1.60000000e-09,8.37097417e-05,1.61355817e-05,2.13425916e+05,6.21840159e+03
1.70000000e-09,1.06700449e-04,1.67978636e-05,2.46602730e+05,6.08375618e+03
1.80000000e-09,1.32907995e-04,1.74641576e-05,2.78530737e+05,7.46607794e+03
1.90000000e-09,1.62256149e-04,1.81390380e-05,3.08766170e+05,5.71484161e+03
2.00000000e-09,1.94854159e-04,1.87881954e-05,3.41669043e+05,7.81400181e+03
2.10000000e-09,2.30616441e-04,1.94288721e-05,3.75663874e+05,7.01057370e+03
