time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.16318029e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03885023e-06,1.17131486e-05,7.85217682e+02,1.62730631e+03
2.00000000e-10,5.16043844e-06,1.19574292e-05,1.67303874e+03,3.25961580e+03
3.00000000e-10,5.38084777e-06,1.23649387e-05,2.78320112e+03,4.88496147e+03
4.00000000e-10,5.72958551e-06,1.29325334e-05,4.27038152e+03,6.45072807e+03
5.00000000e-10,6.25461533e-06,1.36495528e-05,6.35031553e+03,7.84501857e+03
6.00000000e-10,7.02901375e-06,1.44876941e-05,9.31620038e+03,8.81611323e+03
7.00000000e-10,8.16211223e-06,1.53827836e-05,1.36214794e+04,8.87398003e+03
8.00000000e-10,9.82901080e-06,1.62038728e-05,2.02557332e+04,7.17423093e+03
9.00000000e-10,1.23772524e-05,1.67515076e-05,3.17865294e+04,3.67900643e+03
1.00000000e-09,1.63926909e-05,1.69604004e-05,4.94731172e+04,4.31046203e+02
1.10000000e-09,2.26655561e-05,1.67103546e-05,7.97955662e+04,-5.28797436e+03
1.20000000e-09,3.26454591e-05,1.62208622e-05,1.16593718e+05,-3.38227266e+03
1.30000000e-09,4.56118808e-05,1.58327252e-05,1.46997935e+05,-4.68331242e+03
1.40000000e-09,6.18885524e-05,1.54186381e-05,1.77068560e+05,-4.28948614e+03
1.50000000e-09,8.13335943e-05,1.49966498e-05,2.09039181e+05,-4.15781083e+03
1.60000000e-09,1.03954290e-04,1.45779160e-05,2.41911383e+05,-4.01776807e+03
1.70000000e-09,1.29788825e-04,1.41639198e-05,2.75337499e+05,-4.18140793e+03
1.80000000e-09,1.58806151e-04,1.37395926e-05,3.05057277e+05,-4.27238772e+03
1.90000000e-09,1.91017364e-04,1.33330560e-05,3.39094978e+05,-4.35777934e+03
2.00000000e-09,2.26418465e-04,1.29176062e-05,3.70614146e+05,-3.63081418e+03
2.10000000e-09,2.65035219e-04,1.25039518e-05,4.02284775e+05,-3.48979215e+03
2.20000000e-09,3.06850560e-04,1.20898786e-05,4.33814502e+05,-4.03701055e+03
2.23100000e-09,3.20373455e-04,1.19170102e-05,4.36775671e+05,-6.26625051e+03
