time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.68599052e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07198670e-06,1.68056455e-05,1.44923618e+03,-1.08505260e+03
2.00000000e-10,5.29375009e-06,1.66430143e-05,3.01625004e+03,-2.16608910e+03
3.00000000e-10,5.68375854e-06,1.63730916e-05,4.84107472e+03,-3.22660433e+03
4.00000000e-10,6.27712524e-06,1.59997694e-05,7.12688881e+03,-4.22363871e+03
5.00000000e-10,7.13559958e-06,1.55338618e-05,1.02160940e+04,-5.05041540e+03
6.00000000e-10,8.36788926e-06,1.50039610e-05,1.47496517e+04,-5.43752690e+03
7.00000000e-10,1.01763150e-05,1.44788617e-05,2.20532498e+04,-4.85402618e+03
8.00000000e-10,1.29505358e-05,1.40700433e-05,3.44646905e+04,-3.24497727e+03
9.00000000e-10,1.72840867e-05,1.38363480e-05,5.34724355e+04,-1.21340590e+03
1.00000000e-09,2.41450188e-05,1.38985165e-05,8.71229933e+04,1.92028521e+03
1.10000000e-09,3.47281837e-05,1.40123067e-05,1.20381252e+05,1.30412507e+02
1.20000000e-09,4.82460662e-05,1.41110771e-05,1.53850869e+05,1.28653101e+03
1.30000000e-09,6.50395032e-05,1.41998864e-05,1.84034724e+05,1.40265113e+03
1.40000000e-09,8.50349778e-05,1.43009317e-05,2.15921729e+05,1.31799611e+03
1.50000000e-09,1.08225699e-04,1.44058675e-05,2.48838593e+05,1.15493912e+03
1.60000000e-09,1.34616654e-04,1.45069432e-05,2.79734815e+05,8.66387336e+02
1.70000000e-09,1.64159178e-04,1.46103271e-05,3.11452785e+05,1.15555500e+03
1.80000000e-09,1.96938979e-04,1.47145815e-05,3.43066487e+05,9.78691153e+02
1.90000000e-09,2.32903222e-04,1.48198621e-05,3.76131902e+05,1.00841444e+03
2.00000000e-09,2.72071605e-04,1.49244616e-05,4.08312955e+05,1.03674743e+03
2.10000000e-09,3.14401133e-04,1.50291168e-05,4.36482557e+05,1.05801203e+03
2.11300000e-09,3.20077569e-04,1.50428992e-05,4.36716035e+05,1.06182606e+03
