time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.67200108e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07430516e-06,1.66693071e-05,1.49587477e+03,-1.01407405e+03
2.00000000e-10,5.30318547e-06,1.65172574e-05,3.11275644e+03,-2.02588961e+03
3.00000000e-10,5.70532561e-06,1.62648404e-05,4.98644163e+03,-3.01603167e+03
4.00000000e-10,6.31597356e-06,1.59159760e-05,7.32930133e+03,-3.94610719e+03
5.00000000e-10,7.19799887e-06,1.54809572e-05,1.04915254e+04,-4.71240619e+03
6.00000000e-10,8.46329492e-06,1.49872589e-05,1.51490712e+04,-5.05540124e+03
7.00000000e-10,1.03229672e-05,1.45010207e-05,2.27089196e+04,-4.47182612e+03
8.00000000e-10,1.31821727e-05,1.41255557e-05,3.55168853e+04,-2.97816097e+03
9.00000000e-10,1.76446993e-05,1.39141330e-05,5.51016503e+04,-9.96624618e+02
1.00000000e-09,2.47358640e-05,1.39826866e-05,8.98930311e+04,1.71665580e+03
1.10000000e-09,3.55337567e-05,1.40683953e-05,1.21826565e+05,4.16523764e+01
1.20000000e-09,4.92760242e-05,1.41585174e-05,1.56186062e+05,9.48441807e+02
1.30000000e-09,6.62697316e-05,1.42334770e-05,1.86743709e+05,1.20256878e+03
1.40000000e-09,8.64755968e-05,1.43183887e-05,2.18623171e+05,1.12627296e+03
1.50000000e-09,1.09882316e-04,1.44063420e-05,2.51112215e+05,8.76807869e+02
1.60000000e-09,1.36474357e-04,1.44902162e-05,2.81223090e+05,7.24912901e+02
1.70000000e-09,1.66230296e-04,1.45799691e-05,3.14166502e+05,1.00210271e+03
1.80000000e-09,1.99215418e-04,1.46674388e-05,3.44852561e+05,8.71625488e+02
1.90000000e-09,2.35397239e-04,1.47573052e-05,3.77628953e+05,8.29901367e+02
2.00000000e-09,2.74778237e-04,1.48466455e-05,4.09854142e+05,8.56585939e+02
2.10000000e-09,3.17289184e-04,1.49348665e-05,4.36670870e+05,8.37280530e+02
2.10700000e-09,3.20346092e-04,1.49407178e-05,4.36712277e+05,8.34920133e+02
