time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.50056321e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08897789e-06,1.50054554e-05,1.78974063e+03,-3.53355253e+00
2.00000000e-10,5.36206340e-06,1.50049261e-05,3.70322243e+03,-7.04594192e+00
3.00000000e-10,5.83841369e-06,1.50040493e-05,5.88563606e+03,-1.04671132e+01
4.00000000e-10,6.55576666e-06,1.50028403e-05,8.57291141e+03,-1.36534861e+01
5.00000000e-10,7.58392098e-06,1.50013394e-05,1.22013234e+04,-1.61962206e+01
6.00000000e-10,9.05696969e-06,1.49996578e-05,1.76905244e+04,-1.69930169e+01
7.00000000e-10,1.12459924e-05,1.49980611e-05,2.69237227e+04,-1.42986002e+01
8.00000000e-10,1.46403033e-05,1.49968711e-05,4.20380576e+04,-9.39799198e+00
9.00000000e-10,1.99303571e-05,1.49963142e-05,6.60946379e+04,-1.75845791e-01
1.00000000e-09,2.84398797e-05,1.49966163e-05,1.04903710e+05,2.41355332e+00
1.10000000e-09,4.03217382e-05,1.49965701e-05,1.32008606e+05,1.31828759e+00
1.20000000e-09,5.53789283e-05,1.49967248e-05,1.65870758e+05,-8.18915157e-01
1.30000000e-09,7.35758962e-05,1.49968499e-05,1.98644260e+05,-2.71359552e-01
1.40000000e-09,9.49710959e-05,1.49969583e-05,2.29881766e+05,-5.62977298e-02
1.50000000e-09,1.19544252e-04,1.49970699e-05,2.60681890e+05,1.19996855e+00
1.60000000e-09,1.47318203e-04,1.49972190e-05,2.94544310e+05,1.97556384e+00
1.70000000e-09,1.78310543e-04,1.49973375e-05,3.24935198e+05,9.64786164e-01
1.80000000e-09,2.12491710e-04,1.49974833e-05,3.58379805e+05,8.28608709e-01
1.90000000e-09,2.49869179e-04,1.49976207e-05,3.90659632e+05,1.37195633e+00
2.00000000e-09,2.90459550e-04,1.49977578e-05,4.22640115e+05,1.26951514e+00
2.06900000e-09,3.20220655e-04,1.49978124e-05,4.36691982e+05,-2.28842422e-01
