time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66678453e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07516989e-06,1.66184678e-05,1.51327410e+03,-9.87596984e+02
2.00000000e-10,5.30670590e-06,1.64703682e-05,3.14857947e+03,-1.97338766e+03
3.00000000e-10,5.71323558e-06,1.62245880e-05,5.03901093e+03,-2.93611039e+03
4.00000000e-10,6.33015077e-06,1.58850019e-05,7.40233521e+03,-3.84065650e+03
5.00000000e-10,7.22070538e-06,1.54617119e-05,1.05913818e+04,-4.58411454e+03
6.00000000e-10,8.49799148e-06,1.49817332e-05,1.52944147e+04,-4.91094963e+03
7.00000000e-10,1.03763794e-05,1.45100983e-05,2.29486267e+04,-4.32933912e+03
8.00000000e-10,1.32665375e-05,1.41469800e-05,3.58985868e+04,-2.87941464e+03
9.00000000e-10,1.77760619e-05,1.39438221e-05,5.57022418e+04,-9.18250322e+02
1.00000000e-09,2.49511136e-05,1.40138046e-05,9.08793003e+04,1.63742115e+03
1.10000000e-09,3.58235909e-05,1.40900918e-05,1.22351630e+05,2.27427484e+01
1.20000000e-09,4.96474148e-05,1.41767670e-05,1.56966223e+05,8.26840883e+02
1.30000000e-09,6.67134466e-05,1.42471874e-05,1.87694970e+05,1.12156573e+03
1.40000000e-09,8.69945497e-05,1.43265420e-05,2.19566084e+05,1.04730645e+03
1.50000000e-09,1.10477704e-04,1.44084753e-05,2.51836840e+05,7.75449297e+02
1.60000000e-09,1.37140588e-04,1.44866489e-05,2.81788005e+05,6.90455183e+02
1.70000000e-09,1.66974701e-04,1.45716641e-05,3.15112675e+05,9.37624339e+02
1.80000000e-09,2.00031938e-04,1.46534232e-05,3.45602887e+05,8.44793439e+02
1.90000000e-09,2.36290806e-04,1.47378194e-05,3.78167064e+05,7.76588033e+02
2.00000000e-09,2.75747774e-04,1.48218752e-05,4.10383923e+05,7.98596194e+02
2.10000000e-09,3.18321329e-04,1.49043028e-05,4.36696603e+05,7.60501299e+02
2.10400000e-09,3.20068154e-04,1.49073404e-05,4.36710395e+05,7.58422223e+02
