time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.57515032e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08586608e-06,1.57281720e-05,1.72736492e+03,-4.66528397e+02
2.00000000e-10,5.34954557e-06,1.56582772e-05,3.57728022e+03,-9.30386245e+02
3.00000000e-10,5.81006398e-06,1.55424882e-05,5.69457485e+03,-1.38274695e+03
4.00000000e-10,6.50488974e-06,1.53826946e-05,8.31006197e+03,-1.80508359e+03
5.00000000e-10,7.50176413e-06,1.51841992e-05,1.18306172e+04,-2.14299661e+03
6.00000000e-10,8.92924119e-06,1.49613654e-05,1.71299891e+04,-2.25745769e+03
7.00000000e-10,1.10453216e-05,1.47483562e-05,2.59939517e+04,-1.91543003e+03
8.00000000e-10,1.43233577e-05,1.45889480e-05,4.06308647e+04,-1.25971947e+03
9.00000000e-10,1.94296546e-05,1.45104748e-05,6.35963700e+04,-1.07416735e+02
1.00000000e-09,2.76403181e-05,1.45520121e-05,1.02057128e+05,4.57131853e+02
1.10000000e-09,3.93140792e-05,1.45533489e-05,1.29501155e+05,1.11492764e+02
1.20000000e-09,5.41083778e-05,1.45806295e-05,1.64165258e+05,-4.82443468e+01
1.30000000e-09,7.20539995e-05,1.46015456e-05,1.96823585e+05,7.42643162e+01
1.40000000e-09,9.32092236e-05,1.46210040e-05,2.28157926e+05,6.98142871e+01
1.50000000e-09,1.17548089e-04,1.46401737e-05,2.58498995e+05,1.27364402e+02
1.60000000e-09,1.45065164e-04,1.46635588e-05,2.91450726e+05,3.30109603e+02
1.70000000e-09,1.75820297e-04,1.46857350e-05,3.23031786e+05,1.36250067e+02
1.80000000e-09,2.09745153e-04,1.47095222e-05,3.56235162e+05,2.32502543e+02
1.90000000e-09,2.46877415e-04,1.47321434e-05,3.87878032e+05,2.85163731e+02
2.00000000e-09,2.87221985e-04,1.47553065e-05,4.19968126e+05,2.74459967e+02
2.07700000e-09,3.20359274e-04,1.47689090e-05,4.36696802e+05,6.01309696e+01
