time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.08510813e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01930432e-06,1.09371008e-05,3.93141385e+02,1.72195771e+03
2.00000000e-10,5.08153330e-06,1.11959855e-05,8.74263079e+02,3.45715735e+03
3.00000000e-10,5.20055511e-06,1.16287846e-05,1.54806359e+03,5.19959433e+03
4.00000000e-10,5.40182153e-06,1.22348707e-05,2.54315329e+03,6.91119636e+03
5.00000000e-10,5.72511176e-06,1.30066465e-05,4.01851475e+03,8.49118137e+03
6.00000000e-10,6.22775858e-06,1.39224364e-05,6.16177955e+03,9.74642719e+03
7.00000000e-10,6.98670309e-06,1.49338289e-05,9.18153682e+03,1.03298625e+04
8.00000000e-10,8.10256731e-06,1.59469945e-05,1.33667525e+04,9.65649867e+03
9.00000000e-10,9.72508120e-06,1.67906071e-05,1.95820401e+04,6.74205438e+03
1.00000000e-09,1.21905816e-05,1.72174364e-05,3.08972396e+04,1.78066741e+03
1.10000000e-09,1.61089877e-05,1.72033599e-05,4.83025692e+04,-1.97261578e+03
1.20000000e-09,2.22017089e-05,1.67029407e-05,7.73218950e+04,-8.07110946e+03
1.30000000e-09,3.19483587e-05,1.58998891e-05,1.15025392e+05,-6.88718703e+03
1.40000000e-09,4.47356491e-05,1.52044975e-05,1.44502089e+05,-7.33994351e+03
1.50000000e-09,6.08256111e-05,1.44728304e-05,1.74809208e+05,-7.04991164e+03
1.60000000e-09,8.00745354e-05,1.37473048e-05,2.06772839e+05,-7.07038691e+03
1.70000000e-09,1.02493125e-04,1.30321017e-05,2.39338012e+05,-6.48426120e+03
1.80000000e-09,1.28122222e-04,1.23358563e-05,2.73521391e+05,-6.53423754e+03
1.90000000e-09,1.56961779e-04,1.16070824e-05,3.03140897e+05,-8.09988473e+03
2.00000000e-09,1.88957088e-04,1.09279229e-05,3.37942926e+05,-6.36820969e+03
2.10000000e-09,2.24160885e-04,1.02111356e-05,3.67941742e+05,-6.26626591e+03
