time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.86188597e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03256960e-06,1.85352287e-05,6.59327311e+02,-1.67395309e+03
2.00000000e-10,5.13511895e-06,1.82837453e-05,1.41675656e+03,-3.35560595e+03
3.00000000e-10,5.32302811e-06,1.78642062e-05,2.38835024e+03,-5.03307632e+03
4.00000000e-10,5.62466654e-06,1.72789706e-05,3.71908283e+03,-6.65675735e+03
5.00000000e-10,6.08538791e-06,1.65379933e-05,5.60604058e+03,-8.12039807e+03
6.00000000e-10,6.77293249e-06,1.56677552e-05,8.30425018e+03,-9.18926432e+03
7.00000000e-10,7.78481263e-06,1.47277291e-05,1.21665862e+04,-9.41825223e+03
8.00000000e-10,9.26697636e-06,1.38380125e-05,1.78939640e+04,-8.01762966e+03
9.00000000e-10,1.14949661e-05,1.32040015e-05,2.76429602e+04,-4.38187259e+03
1.00000000e-09,1.50116805e-05,1.29508522e-05,4.36387192e+04,-8.63081003e+02
1.10000000e-09,2.04679131e-05,1.31032154e-05,6.82475739e+04,4.78588385e+03
1.20000000e-09,2.92927069e-05,1.37040110e-05,1.08174640e+05,5.41341825e+03
1.30000000e-09,4.14194256e-05,1.41614488e-05,1.35034294e+05,5.23889310e+03
1.40000000e-09,5.67681833e-05,1.46780299e-05,1.67932365e+05,4.85898168e+03
1.50000000e-09,7.52519758e-05,1.51837154e-05,2.00641707e+05,5.12911980e+03
1.60000000e-09,9.69213870e-05,1.56894442e-05,2.31900126e+05,5.25164905e+03
1.70000000e-09,1.21767640e-04,1.61932365e-05,2.63679629e+05,4.72127469e+03
1.80000000e-09,1.49840141e-04,1.66837554e-05,2.97833788e+05,5.01577428e+03
1.90000000e-09,1.81095661e-04,1.71949380e-05,3.27541344e+05,4.62587933e+03
2.00000000e-09,2.15570854e-04,1.76867468e-05,3.60331294e+05,5.72128534e+03
2.10000000e-09,2.53233405e-04,1.81745168e-05,3.93187120e+05,5.74572632e+03
2.20000000e-09,2.94104164e-04,1.86663009e-05,4.24942054e+05,5.90130288e+03
2.26000000e-09,3.20057132e-04,1.90233032e-05,4.36799747e+05,7.71899794e+03
