time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.52843622e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08827671e-06,1.52754404e-05,1.77562564e+03,-1.78392103e+02
2.00000000e-10,5.35920508e-06,1.52487182e-05,3.67394120e+03,-3.55637239e+02
3.00000000e-10,5.83178059e-06,1.52044753e-05,5.83887624e+03,-5.28120569e+02
4.00000000e-10,6.54341875e-06,1.51434867e-05,8.50442209e+03,-6.88558532e+02
5.00000000e-10,7.56330835e-06,1.50678112e-05,1.21026347e+04,-8.16451584e+02
6.00000000e-10,9.02425945e-06,1.49830427e-05,1.75423152e+04,-8.56868874e+02
7.00000000e-10,1.11940764e-05,1.49024816e-05,2.66801984e+04,-7.21705286e+02
8.00000000e-10,1.45581534e-05,1.48424636e-05,4.16731138e+04,-4.73661838e+02
9.00000000e-10,1.98000405e-05,1.48140807e-05,6.54370403e+04,-1.52083942e+01
1.00000000e-09,2.82327892e-05,1.48296862e-05,1.04195464e+05,1.37592928e+02
1.10000000e-09,4.00617812e-05,1.48282197e-05,1.31340807e+05,6.21441010e+01
1.20000000e-09,5.50524673e-05,1.48368872e-05,1.65433310e+05,-3.45668310e+01
1.30000000e-09,7.31851363e-05,1.48438060e-05,1.98196046e+05,-2.19739246e+00
1.40000000e-09,9.45190840e-05,1.48499352e-05,2.29446086e+05,5.27857599e+00
1.50000000e-09,1.19031991e-04,1.48561356e-05,2.60077079e+05,5.78077976e+01
1.60000000e-09,1.46739672e-04,1.48641947e-05,2.93774259e+05,1.09532515e+02
1.70000000e-09,1.77672267e-04,1.48709632e-05,3.24408700e+05,4.90530278e+01
1.80000000e-09,2.11787823e-04,1.48789456e-05,3.57887467e+05,5.48123906e+01
1.90000000e-09,2.49102146e-04,1.48864657e-05,3.90011758e+05,8.30131473e+01
2.00000000e-09,2.89629786e-04,1.48940325e-05,4.22031346e+05,7.79148095e+01
2.07100000e-09,3.20236215e-04,1.48975179e-05,4.36693652e+05,4.56525537e-01
