time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.18021331e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04309018e-06,1.18815277e-05,8.70322451e+02,1.58868722e+03
2.00000000e-10,5.17758064e-06,1.21201569e-05,1.84641034e+03,3.18436242e+03
3.00000000e-10,5.41986431e-06,1.25178840e-05,3.04945828e+03,4.76586156e+03
4.00000000e-10,5.80027804e-06,1.30712288e-05,4.64165643e+03,6.28539506e+03
5.00000000e-10,6.36851726e-06,1.37690491e-05,6.85003121e+03,7.62570814e+03
6.00000000e-10,7.20147981e-06,1.45819959e-05,1.00022154e+04,8.52726131e+03
7.00000000e-10,8.41742213e-06,1.54429731e-05,1.46274281e+04,8.46913315e+03
8.00000000e-10,1.02140856e-05,1.62150743e-05,2.19365009e+04,6.60528277e+03
9.00000000e-10,1.29864747e-05,1.67114307e-05,3.46002967e+04,3.31793545e+03
1.00000000e-09,1.73360841e-05,1.68907688e-05,5.34877031e+04,-4.01202106e+01
1.10000000e-09,2.42014183e-05,1.65892291e-05,8.74541076e+04,-5.01811016e+03
1.20000000e-09,3.48247343e-05,1.61950700e-05,1.20672590e+05,-2.63109752e+03
1.30000000e-09,4.83772765e-05,1.58337415e-05,1.54219336e+05,-3.94673591e+03
1.40000000e-09,6.52040772e-05,1.54776924e-05,1.84449827e+05,-3.90028141e+03
1.50000000e-09,8.52329165e-05,1.51109834e-05,2.16338550e+05,-3.71649050e+03
1.60000000e-09,1.08457796e-04,1.47449983e-05,2.49205527e+05,-3.63720441e+03
1.70000000e-09,1.34881298e-04,1.43769394e-05,2.79973155e+05,-3.87665300e+03
1.80000000e-09,1.64456601e-04,1.40115950e-05,3.11875315e+05,-3.35376231e+03
1.90000000e-09,1.97270071e-04,1.36445340e-05,3.43271353e+05,-3.92234981e+03
2.00000000e-09,2.33269063e-04,1.32857553e-05,3.76427138e+05,-4.04884119e+03
2.10000000e-09,2.72471010e-04,1.29249943e-05,4.08675569e+05,-4.02977828e+03
2.20000000e-09,3.14833009e-04,1.25425515e-05,4.36624751e+05,-5.17042637e+03
2.21200000e-09,3.20073631e-04,1.24790292e-05,4.36757740e+05,-5.38115691e+03
