time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.92054458e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01793200e-06,1.91193994e-05,3.65649768e+02,-1.72236016e+03
2.00000000e-10,5.07599362e-06,1.88604148e-05,8.17918286e+02,-3.45985173e+03
3.00000000e-10,5.18783024e-06,1.84272109e-05,1.46020231e+03,-5.20540087e+03
4.00000000e-10,5.37855665e-06,1.78202619e-05,2.41942047e+03,-6.92337008e+03
5.00000000e-10,5.68736694e-06,1.70468173e-05,3.85052577e+03,-8.51280584e+03
6.00000000e-10,6.17053926e-06,1.61280193e-05,5.93660021e+03,-9.78641711e+03
7.00000000e-10,6.90316074e-06,1.51110468e-05,8.87477082e+03,-1.04057126e+04
8.00000000e-10,7.98222956e-06,1.40869796e-05,1.29247177e+04,-9.80826690e+03
9.00000000e-10,9.54785944e-06,1.32215072e-05,1.88383188e+04,-7.03468331e+03
1.00000000e-09,1.19090919e-05,1.27659399e-05,2.95398175e+04,-1.97670091e+03
1.10000000e-09,1.56679486e-05,1.27703275e-05,4.64665134e+04,1.86435856e+03
1.20000000e-09,2.14993907e-05,1.32401924e-05,7.36344983e+04,7.96033022e+03
1.30000000e-09,3.08876922e-05,1.40765339e-05,1.12515122e+05,7.41725673e+03
1.40000000e-09,4.34058468e-05,1.47969938e-05,1.40684456e+05,7.55100614e+03
1.50000000e-09,5.92093081e-05,1.55576097e-05,1.71717764e+05,7.46851083e+03
1.60000000e-09,7.81586140e-05,1.63076415e-05,2.03955073e+05,7.73794765e+03
1.70000000e-09,1.00275998e-04,1.70540110e-05,2.35716723e+05,7.18916193e+03
1.80000000e-09,1.25586873e-04,1.77779930e-05,2.69598602e+05,6.35497226e+03
1.90000000e-09,1.54142564e-04,1.85130283e-05,3.01468514e+05,8.60980017e+03
2.00000000e-09,1.85826483e-04,1.92398303e-05,3.33660126e+05,6.01534012e+03
2.10000000e-09,2.20754381e-04,1.99713562e-05,3.63223715e+05,7.04161891e+03
