time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.68641867e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07191576e-06,1.68098181e-05,1.44780930e+03,-1.08722431e+03
2.00000000e-10,5.29346151e-06,1.66468633e-05,3.01330033e+03,-2.17037538e+03
3.00000000e-10,5.68309408e-06,1.63764092e-05,4.83654429e+03,-3.23297419e+03
4.00000000e-10,6.27592371e-06,1.60023469e-05,7.12057392e+03,-4.23202420e+03
5.00000000e-10,7.13366519e-06,1.55355059e-05,1.02075414e+04,-5.06063163e+03
6.00000000e-10,8.36493037e-06,1.50045101e-05,1.47372714e+04,-5.44910132e+03
7.00000000e-10,1.01717718e-05,1.44782291e-05,2.20329976e+04,-4.86571370e+03
8.00000000e-10,1.29433602e-05,1.40683855e-05,3.44320011e+04,-3.25318235e+03
9.00000000e-10,1.72729168e-05,1.38340096e-05,5.34223869e+04,-1.22009598e+03
1.00000000e-09,2.41267306e-05,1.38959258e-05,8.70358766e+04,1.92625662e+03
1.10000000e-09,3.47029969e-05,1.40106344e-05,1.20336065e+05,1.34060861e+02
1.20000000e-09,4.82139367e-05,1.41096532e-05,1.53774323e+05,1.29682491e+03
1.30000000e-09,6.50011273e-05,1.41989231e-05,1.83948992e+05,1.40826333e+03
1.40000000e-09,8.49900020e-05,1.43004842e-05,2.15836217e+05,1.32331064e+03
1.50000000e-09,1.08173916e-04,1.44059512e-05,2.48762065e+05,1.16308011e+03
1.60000000e-09,1.34558487e-04,1.45075881e-05,2.79689091e+05,8.71816947e+02
1.70000000e-09,1.64094469e-04,1.46114130e-05,3.11367717e+05,1.15982248e+03
1.80000000e-09,1.96867744e-04,1.47162049e-05,3.43016755e+05,9.82990802e+02
1.90000000e-09,2.32825182e-04,1.48219681e-05,3.76082994e+05,1.01445570e+03
2.00000000e-09,2.71986947e-04,1.49270536e-05,4.08260666e+05,1.04248691e+03
2.10000000e-09,3.14310691e-04,1.50322242e-05,4.36473298e+05,1.06486487e+03
2.11400000e-09,3.20423802e-04,1.50471683e-05,4.36716663e+05,1.06919361e+03
