time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.15305033e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03633006e-06,1.16130091e-05,7.34660887e+02,1.65026321e+03
2.00000000e-10,5.15025860e-06,1.18606241e-05,1.56982237e+03,3.30262891e+03
3.00000000e-10,5.35760756e-06,1.22735316e-05,2.62463367e+03,4.95098473e+03
4.00000000e-10,5.68744275e-06,1.28489245e-05,4.04911871e+03,6.54113616e+03
5.00000000e-10,6.18668836e-06,1.35763959e-05,6.05209361e+03,7.96439576e+03
6.00000000e-10,6.92624870e-06,1.44283190e-05,8.90999588e+03,8.97495341e+03
7.00000000e-10,8.01050504e-06,1.53423235e-05,1.30329877e+04,9.10073799e+03
8.00000000e-10,9.60218970e-06,1.61915490e-05,1.92884994e+04,7.51277633e+03
9.00000000e-10,1.20198232e-05,1.67721823e-05,3.01147644e+04,3.93008332e+03
1.00000000e-09,1.58357621e-05,1.69977421e-05,4.71296047e+04,6.32012010e+02
1.10000000e-09,2.17711060e-05,1.67850412e-05,7.51322133e+04,-5.25059416e+03
1.20000000e-09,3.13149725e-05,1.62427356e-05,1.13709658e+05,-4.08426553e+03
1.30000000e-09,4.39424459e-05,1.58330554e-05,1.42242245e+05,-4.98942047e+03
1.40000000e-09,5.98693577e-05,1.53787384e-05,1.72976418e+05,-4.47844153e+03
1.50000000e-09,7.89451532e-05,1.49222118e-05,2.05207722e+05,-4.49992543e+03
1.60000000e-09,1.01191840e-04,1.44688205e-05,2.37392537e+05,-4.39225987e+03
1.70000000e-09,1.26639521e-04,1.40226516e-05,2.71122686e+05,-4.21837966e+03
1.80000000e-09,1.55309355e-04,1.35694284e-05,3.02259816e+05,-4.95249323e+03
1.90000000e-09,1.87133515e-04,1.31261589e-05,3.35137116e+05,-4.04185458e+03
2.00000000e-09,2.22179181e-04,1.26723860e-05,3.65727955e+05,-3.95366133e+03
2.10000000e-09,2.60432541e-04,1.22266369e-05,3.97431509e+05,-4.19224316e+03
2.20000000e-09,3.01882435e-04,1.17837939e-05,4.29439295e+05,-4.11245416e+03
2.24200000e-09,3.20153497e-04,1.15517474e-05,4.36792921e+05,-6.84185304e+03
