time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.88584882e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02651046e-06,1.87734489e-05,5.37824743e+02,-1.70151581e+03
2.00000000e-10,5.11068932e-06,1.85178645e-05,1.16992568e+03,-3.41284563e+03
3.00000000e-10,5.26725674e-06,1.80907225e-05,2.00598828e+03,-5.12716089e+03
4.00000000e-10,5.52329136e-06,1.74937160e-05,3.18478130e+03,-6.79801708e+03
5.00000000e-10,5.92160528e-06,1.67358274e-05,4.88572203e+03,-8.32166810e+03
6.00000000e-10,6.52504400e-06,1.58414324e-05,7.32809272e+03,-9.47964988e+03
7.00000000e-10,7.42107843e-06,1.48650252e-05,1.07924051e+04,-9.87473717e+03
8.00000000e-10,8.73251641e-06,1.39148129e-05,1.57570692e+04,-8.80404641e+03
9.00000000e-10,1.06706545e-05,1.31868118e-05,2.37859037e+04,-5.32724259e+03
1.00000000e-09,1.37022086e-05,1.28735981e-05,3.79169219e+04,-1.17557687e+03
1.10000000e-09,1.84422370e-05,1.29432629e-05,5.82676650e+04,3.24016731e+03
1.20000000e-09,2.60054497e-05,1.35563818e-05,9.56834564e+04,7.25341351e+03
1.30000000e-09,3.72412112e-05,1.41493881e-05,1.25169960e+05,5.36296833e+03
1.40000000e-09,5.14778909e-05,1.47520353e-05,1.60390576e+05,5.94985875e+03
1.50000000e-09,6.89142045e-05,1.53409741e-05,1.92115919e+05,5.94863305e+03
1.60000000e-09,8.95716506e-05,1.59333986e-05,2.23916450e+05,5.93709344e+03
1.70000000e-09,1.13430844e-04,1.65298939e-05,2.54928098e+05,6.48611796e+03
1.80000000e-09,1.40447164e-04,1.71312549e-05,2.85015807e+05,5.65153261e+03
1.90000000e-09,1.70685218e-04,1.77007701e-05,3.19639010e+05,6.16483848e+03
2.00000000e-09,2.04098893e-04,1.82946815e-05,3.50079765e+05,4.83446877e+03
2.10000000e-09,2.40738859e-04,1.88811696e-05,3.80916416e+05,5.16128425e+03
2.20000000e-09,2.80577262e-04,1.94565995e-05,4.12807959e+05,5.35638768e+03
2.29300000e-09,3.20410839e-04,2.00430037e-05,4.36849906e+05,8.25195502e+03
