time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.86575627e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03159055e-06,1.85737043e-05,6.39686342e+02,-1.67840381e+03
2.00000000e-10,5.13117245e-06,1.83214830e-05,1.37689335e+03,-3.36652444e+03
3.00000000e-10,5.31401350e-06,1.79005369e-05,2.32662591e+03,-5.05069119e+03
4.00000000e-10,5.60828463e-06,1.73131313e-05,3.63279907e+03,-6.68266534e+03
5.00000000e-10,6.05892563e-06,1.65690794e-05,5.48942931e+03,-8.15653412e+03
6.00000000e-10,6.73286155e-06,1.56945346e-05,8.14595306e+03,-9.24048474e+03
7.00000000e-10,7.72590421e-06,1.47481708e-05,1.19418861e+04,-9.49686306e+03
8.00000000e-10,9.17993998e-06,1.38482090e-05,1.75384866e+04,-8.14826819e+03
9.00000000e-10,1.13595520e-05,1.31994698e-05,2.70044949e+04,-4.51747994e+03
1.00000000e-09,1.47977710e-05,1.29380773e-05,4.27220473e+04,-9.15632713e+02
1.10000000e-09,2.01338120e-05,1.30749241e-05,6.65098159e+04,4.57937337e+03
1.20000000e-09,2.87599512e-05,1.36851518e-05,1.06430342e+05,5.76786781e+03
1.30000000e-09,4.07534626e-05,1.41593415e-05,1.33227490e+05,5.25732693e+03
1.40000000e-09,5.59370290e-05,1.46915735e-05,1.66773812e+05,4.99879963e+03
1.50000000e-09,7.42579402e-05,1.52097327e-05,1.99530602e+05,5.29451569e+03
1.60000000e-09,9.57717001e-05,1.57289124e-05,2.30739897e+05,5.46303646e+03
1.70000000e-09,1.20460717e-04,1.62492518e-05,2.61826292e+05,5.01221497e+03
1.80000000e-09,1.48361828e-04,1.67523254e-05,2.96103757e+05,4.85601397e+03
1.90000000e-09,1.79469119e-04,1.72780532e-05,3.25761706e+05,5.15056628e+03
2.00000000e-09,2.13778543e-04,1.77780769e-05,3.59358581e+05,5.88719864e+03
2.10000000e-09,2.51276899e-04,1.82790511e-05,3.92209394e+05,5.56669677e+03
2.20000000e-09,2.91988675e-04,1.87819960e-05,4.24095203e+05,5.81842994e+03
2.26500000e-09,3.20064611e-04,1.91781101e-05,4.36795634e+05,7.93287610e+03
