time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.58196574e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08535635e-06,1.57942557e-05,1.71710547e+03,-5.07916540e+02
2.00000000e-10,5.34746849e-06,1.57181660e-05,3.55601061e+03,-1.01277214e+03
3.00000000e-10,5.80524625e-06,1.55921395e-05,5.66062691e+03,-1.50481516e+03
4.00000000e-10,6.49602699e-06,1.54182459e-05,8.26394329e+03,-1.96455738e+03
5.00000000e-10,7.48754321e-06,1.52021825e-05,1.17681175e+04,-2.33307157e+03
6.00000000e-10,8.90736284e-06,1.49594961e-05,1.70357983e+04,-2.45986819e+03
7.00000000e-10,1.10111827e-05,1.47271856e-05,2.58370457e+04,-2.09096050e+03
8.00000000e-10,1.42694413e-05,1.45531277e-05,4.03907612e+04,-1.37589285e+03
9.00000000e-10,1.93447811e-05,1.44667039e-05,6.31771707e+04,-1.33907993e+02
1.00000000e-09,2.75039744e-05,1.45120520e-05,1.01546604e+05,5.21516301e+02
1.10000000e-09,3.91413436e-05,1.45151064e-05,1.29095642e+05,1.10149708e+02
1.20000000e-09,5.38895212e-05,1.45459976e-05,1.63868761e+05,-3.72281563e+01
1.30000000e-09,7.17917782e-05,1.45695737e-05,1.96485927e+05,1.05753775e+02
1.40000000e-09,9.29053664e-05,1.45917744e-05,2.27848193e+05,9.53736713e+01
1.50000000e-09,1.17203949e-04,1.46135977e-05,2.58164993e+05,1.38501940e+02
1.60000000e-09,1.44677365e-04,1.46397213e-05,2.90902671e+05,3.67527015e+02
1.70000000e-09,1.75390386e-04,1.46651293e-05,3.22731967e+05,1.57064061e+02
1.80000000e-09,2.09271181e-04,1.46918231e-05,3.55795712e+05,2.76343337e+02
1.90000000e-09,2.46361426e-04,1.47173605e-05,3.87344281e+05,3.23248568e+02
2.00000000e-09,2.86663326e-04,1.47435558e-05,4.19441573e+05,3.12150370e+02
2.07800000e-09,3.20214739e-04,1.47596877e-05,4.36697248e+05,8.27075218e+01
