time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.78872067e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05060794e-06,1.78120402e-05,1.02085063e+03,-1.50342686e+03
2.00000000e-10,5.20777074e-06,1.75865041e-05,2.15056774e+03,-3.00722607e+03
3.00000000e-10,5.48861952e-06,1.72109739e-05,3.51693898e+03,-4.49596450e+03
4.00000000e-10,5.92476070e-06,1.66894036e-05,5.29227797e+03,-5.91805137e+03
5.00000000e-10,6.56893914e-06,1.60334824e-05,7.72825522e+03,-7.15286870e+03
6.00000000e-10,7.50533792e-06,1.52738280e-05,1.12181417e+04,-7.92749396e+03
7.00000000e-10,8.86986385e-06,1.44817148e-05,1.64534992e+04,-7.67645764e+03
8.00000000e-10,1.09057650e-05,1.37997905e-05,2.50535303e+04,-5.64412747e+03
9.00000000e-10,1.40820549e-05,1.33807117e-05,3.95241766e+04,-2.80745109e+03
1.00000000e-09,1.90283448e-05,1.32641533e-05,6.11823412e+04,1.19489139e+03
1.10000000e-09,2.69782486e-05,1.36003365e-05,9.97845432e+04,3.87680958e+03
1.20000000e-09,3.84984713e-05,1.38438879e-05,1.27649912e+05,2.31828188e+03
1.30000000e-09,5.30820367e-05,1.41456874e-05,1.62869904e+05,2.38337415e+03
1.40000000e-09,7.08328048e-05,1.44254676e-05,1.95253969e+05,2.76182191e+03
1.50000000e-09,9.18013736e-05,1.47059820e-05,2.26724141e+05,2.77704778e+03
1.60000000e-09,1.15960136e-04,1.49886436e-05,2.57093258e+05,2.83361906e+03
1.70000000e-09,1.43284434e-04,1.52727551e-05,2.88995435e+05,2.75553951e+03
1.80000000e-09,1.73848424e-04,1.55559778e-05,3.21715161e+05,3.00077459e+03
1.90000000e-09,2.07577613e-04,1.58379623e-05,3.54130105e+05,2.67894999e+03
2.00000000e-09,2.44522525e-04,1.61223174e-05,3.85432146e+05,2.54725117e+03
2.10000000e-09,2.84675906e-04,1.64040189e-05,4.17540022e+05,2.49496298e+03
2.18300000e-09,3.20330002e-04,1.66640548e-05,4.36743634e+05,3.97859115e+03
