time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21022049e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05036275e-06,1.21775491e-05,1.01592641e+03,1.50695765e+03
2.00000000e-10,5.20677724e-06,1.24036051e-05,2.14045611e+03,3.01403103e+03
3.00000000e-10,5.48634842e-06,1.27799868e-05,3.50149811e+03,4.50631186e+03
4.00000000e-10,5.92064653e-06,1.33027630e-05,5.27080233e+03,5.93193892e+03
5.00000000e-10,6.56231576e-06,1.39602543e-05,7.69917405e+03,7.17044075e+03
6.00000000e-10,7.49528799e-06,1.47218707e-05,1.11778287e+04,7.94933669e+03
7.00000000e-10,8.85484062e-06,1.55164478e-05,1.63919068e+04,7.70426135e+03
8.00000000e-10,1.08826189e-05,1.62014065e-05,2.49477278e+04,5.67464987e+03
9.00000000e-10,1.40454499e-05,1.66228063e-05,3.93623617e+04,2.82293739e+03
1.00000000e-09,1.89716040e-05,1.67417047e-05,6.09094329e+04,-1.15442292e+03
1.10000000e-09,2.68855553e-05,1.64053556e-05,9.94093845e+04,-3.92586681e+03
1.20000000e-09,3.83799115e-05,1.61576332e-05,1.27395169e+05,-2.31142450e+03
1.30000000e-09,5.29307705e-05,1.58533185e-05,1.62654872e+05,-2.42310583e+03
1.40000000e-09,7.06515167e-05,1.55713003e-05,1.94985839e+05,-2.80596191e+03
1.50000000e-09,9.15908843e-05,1.52881768e-05,2.26481733e+05,-2.81228411e+03
1.60000000e-09,1.15721478e-04,1.50029063e-05,2.56882302e+05,-2.86341725e+03
1.70000000e-09,1.43016307e-04,1.47161322e-05,2.88621578e+05,-2.78019125e+03
1.80000000e-09,1.73549934e-04,1.44306082e-05,3.21505499e+05,-3.02670781e+03
1.90000000e-09,2.07249135e-04,1.41457703e-05,3.53769049e+05,-2.68540944e+03
2.00000000e-09,2.44165041e-04,1.38586989e-05,3.85045033e+05,-2.57028846e+03
2.10000000e-09,2.84288626e-04,1.35743919e-05,4.17150540e+05,-2.51709502e+03
2.18400000e-09,3.20361569e-04,1.33092034e-05,4.36744485e+05,-4.02321777e+03
