time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.39840613e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08383563e-06,1.40154034e-05,1.68683455e+03,6.26786791e+02
2.00000000e-10,5.34136082e-06,1.41092946e-05,3.49401970e+03,1.24954399e+03
3.00000000e-10,5.79117300e-06,1.42647357e-05,5.56214004e+03,1.85541382e+03
4.00000000e-10,6.46997423e-06,1.44790617e-05,8.12295570e+03,2.42088264e+03
5.00000000e-10,7.44519810e-06,1.47453773e-05,1.15789105e+04,2.87667560e+03
6.00000000e-10,8.84194650e-06,1.50448700e-05,1.67528193e+04,3.03969732e+03
7.00000000e-10,1.09090202e-05,1.53326116e-05,2.53668972e+04,2.59645638e+03
8.00000000e-10,1.41079099e-05,1.55488287e-05,3.96696804e+04,1.70965933e+03
9.00000000e-10,1.90902257e-05,1.56588225e-05,6.19170982e+04,2.28470213e+02
1.00000000e-09,2.70932046e-05,1.56027683e-05,9.99809940e+04,-7.28041917e+02
1.10000000e-09,3.86198685e-05,1.55927837e-05,1.27903763e+05,-9.58413251e+01
1.20000000e-09,5.32272863e-05,1.55504768e-05,1.62959634e+05,-1.88896778e+01
1.30000000e-09,7.09984317e-05,1.55184617e-05,1.95409255e+05,-2.30595505e+02
1.40000000e-09,9.19856241e-05,1.54871978e-05,2.26868053e+05,-1.99717603e+02
1.50000000e-09,1.16162205e-04,1.54564881e-05,2.57207422e+05,-1.83946634e+02
1.60000000e-09,1.43505186e-04,1.54217604e-05,2.89248134e+05,-4.74830728e+02
1.70000000e-09,1.74088575e-04,1.53857440e-05,3.21834627e+05,-2.38921123e+02
1.80000000e-09,2.07837311e-04,1.53499000e-05,3.54347365e+05,-4.15445716e+02
1.90000000e-09,2.44801035e-04,1.53148692e-05,3.85690687e+05,-4.34435171e+02
2.00000000e-09,2.84973719e-04,1.52789013e-05,4.17796518e+05,-4.22030250e+02
2.08200000e-09,3.20199263e-04,1.52537832e-05,4.36700716e+05,-1.68637829e+02
