time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.60209594e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08377556e-06,1.59894742e-05,1.68571019e+03,-6.29683165e+02
2.00000000e-10,5.34114728e-06,1.58951421e-05,3.49205711e+03,-1.25545518e+03
3.00000000e-10,5.79071543e-06,1.57389632e-05,5.55918482e+03,-1.86423390e+03
4.00000000e-10,6.46916061e-06,1.55236181e-05,8.11872797e+03,-2.43239504e+03
5.00000000e-10,7.44389254e-06,1.52560328e-05,1.15731948e+04,-2.89043591e+03
6.00000000e-10,8.83994344e-06,1.49550975e-05,1.67442521e+04,-3.05448505e+03
7.00000000e-10,1.09059038e-05,1.46659325e-05,2.53526313e+04,-2.60953699e+03
8.00000000e-10,1.41029869e-05,1.44486198e-05,3.96477305e+04,-1.71838125e+03
9.00000000e-10,1.90824882e-05,1.43379828e-05,6.18791585e+04,-2.31686730e+02
1.00000000e-09,2.70806877e-05,1.43942816e-05,9.99321713e+04,7.33829637e+02
1.10000000e-09,3.86039114e-05,1.44044936e-05,1.27868161e+05,9.49618574e+01
1.20000000e-09,5.32069762e-05,1.44471068e-05,1.62931201e+05,2.09197153e+01
1.30000000e-09,7.09740948e-05,1.44793430e-05,1.95374752e+05,2.34676832e+02
1.40000000e-09,9.19573898e-05,1.45108560e-05,2.26836701e+05,2.03185469e+02
1.50000000e-09,1.16130214e-04,1.45418133e-05,2.57179029e+05,1.85288044e+02
1.60000000e-09,1.43469229e-04,1.45767645e-05,2.89197661e+05,4.77386821e+02
1.70000000e-09,1.74048584e-04,1.46130735e-05,3.21806934e+05,2.41453368e+02
1.80000000e-09,2.07793318e-04,1.46491551e-05,3.54300685e+05,4.19172837e+02
1.90000000e-09,2.44753194e-04,1.46844393e-05,3.85639805e+05,4.37168087e+02
2.00000000e-09,2.84921931e-04,1.47206650e-05,4.17745577e+05,4.24719909e+02
2.08200000e-09,3.20145152e-04,1.47460199e-05,4.36700997e+05,1.71202303e+02
