time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.26559153e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06271244e-06,1.27211760e-05,1.26345078e+03,1.30520239e+03
2.00000000e-10,5.25649184e-06,1.29169031e-05,2.64177564e+03,2.60849501e+03
3.00000000e-10,5.59934312e-06,1.32422716e-05,4.26853786e+03,3.89125216e+03
4.00000000e-10,6.12485937e-06,1.36930456e-05,6.33514042e+03,5.10613721e+03
5.00000000e-10,6.89082423e-06,1.42574585e-05,9.14154686e+03,6.13466887e+03
6.00000000e-10,7.99449813e-06,1.49046293e-05,1.32037047e+04,6.69240372e+03
7.00000000e-10,9.60648301e-06,1.55609429e-05,1.95529227e+04,6.19390993e+03
8.00000000e-10,1.20527206e-05,1.60919210e-05,3.03434284e+04,4.25101687e+03
9.00000000e-10,1.58850920e-05,1.64064794e-05,4.73531254e+04,1.99801557e+03
1.00000000e-09,2.18724908e-05,1.64033098e-05,7.57576661e+04,-2.31845232e+03
1.10000000e-09,3.14622272e-05,1.61662074e-05,1.13949198e+05,-1.13518809e+03
1.20000000e-09,4.41164950e-05,1.60388723e-05,1.42687199e+05,-2.28913452e+03
1.30000000e-09,6.00755521e-05,1.58758649e-05,1.73251217e+05,-1.71134238e+03
1.40000000e-09,7.91841273e-05,1.57030370e-05,2.05461798e+05,-1.62187079e+03
1.50000000e-09,1.01462700e-04,1.55302708e-05,2.37763770e+05,-1.81862800e+03
1.60000000e-09,1.26944245e-04,1.53554914e-05,2.71503412e+05,-1.82216776e+03
1.70000000e-09,1.55643614e-04,1.51843510e-05,3.02493823e+05,-1.66178669e+03
1.80000000e-09,1.87502777e-04,1.50122406e-05,3.35435502e+05,-1.72740092e+03
1.90000000e-09,2.22579392e-04,1.48398904e-05,3.66259571e+05,-1.68520695e+03
2.00000000e-09,2.60863574e-04,1.46674568e-05,3.98105645e+05,-1.68501787e+03
2.10000000e-09,3.02345200e-04,1.44951627e-05,4.29954777e+05,-1.68216227e+03
2.14100000e-09,3.20176450e-04,1.44169781e-05,4.36725294e+05,-2.11574096e+03
