time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.55443025e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08741598e-06,1.55272668e-05,1.75856425e+03,-3.40671720e+02
2.00000000e-10,5.35585747e-06,1.54762173e-05,3.64151405e+03,-6.79600401e+02
3.00000000e-10,5.82437071e-06,1.53916620e-05,5.78945859e+03,-1.00934385e+03
4.00000000e-10,6.53003863e-06,1.52751093e-05,8.43341262e+03,-1.31575456e+03
5.00000000e-10,7.54138638e-06,1.51305161e-05,1.20007954e+04,-1.55993787e+03
6.00000000e-10,8.98982808e-06,1.49685188e-05,1.73888114e+04,-1.63825769e+03
7.00000000e-10,1.11397009e-05,1.48143631e-05,2.64265657e+04,-1.38206440e+03
8.00000000e-10,1.44721801e-05,1.46994781e-05,4.12914327e+04,-9.06327427e+02
9.00000000e-10,1.96639971e-05,1.46444847e-05,6.47544574e+04,-4.36719209e+01
1.00000000e-09,2.80158162e-05,1.46748217e-05,1.03433241e+05,2.92279202e+02
1.10000000e-09,3.97888422e-05,1.46736629e-05,1.30654319e+05,1.08177349e+02
1.20000000e-09,5.47087684e-05,1.46917684e-05,1.64974292e+05,-5.26330494e+01
1.30000000e-09,7.27735673e-05,1.47060388e-05,1.97712552e+05,1.89132165e+01
1.40000000e-09,9.40428040e-05,1.47189421e-05,2.28985256e+05,2.67093174e+01
1.50000000e-09,1.18492429e-04,1.47318305e-05,2.59474827e+05,1.05261615e+02
1.60000000e-09,1.46130532e-04,1.47481396e-05,2.92942317e+05,2.25101229e+02
1.70000000e-09,1.76999456e-04,1.47625353e-05,3.23887315e+05,9.63946270e+01
1.80000000e-09,2.11045730e-04,1.47788620e-05,3.57330689e+05,1.30815735e+02
1.90000000e-09,2.48293745e-04,1.47942770e-05,3.89276024e+05,1.81962610e+02
2.00000000e-09,2.88755099e-04,1.48099052e-05,4.21329492e+05,1.72934153e+02
2.07300000e-09,3.20203941e-04,1.48179699e-05,4.36695510e+05,2.15920254e+01
