time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.57157429e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08613355e-06,1.56934982e-05,1.73274858e+03,-4.44810276e+02
2.00000000e-10,5.35063564e-06,1.56268545e-05,3.58844471e+03,-8.87144156e+02
3.00000000e-10,5.81259298e-06,1.55164400e-05,5.71240266e+03,-1.31864985e+03
4.00000000e-10,6.50949160e-06,1.53640612e-05,8.33351050e+03,-1.72116944e+03
5.00000000e-10,7.50909874e-06,1.51748108e-05,1.18625730e+04,-2.04296699e+03
6.00000000e-10,8.94049912e-06,1.49624223e-05,1.71783144e+04,-2.15101203e+03
7.00000000e-10,1.10628769e-05,1.47595532e-05,2.60745548e+04,-1.82331467e+03
8.00000000e-10,1.43510670e-05,1.46078352e-05,4.07541085e+04,-1.19868826e+03
9.00000000e-10,1.94732584e-05,1.45335006e-05,6.38110954e+04,-9.42622067e+01
1.00000000e-09,2.77103368e-05,1.45731161e-05,1.02317856e+05,4.25851555e+02
1.10000000e-09,3.94027853e-05,1.45738005e-05,1.29712949e+05,1.12469274e+02
1.20000000e-09,5.42207456e-05,1.45993578e-05,1.64317437e+05,-5.12923248e+01
1.30000000e-09,7.21886970e-05,1.46190336e-05,1.96994310e+05,6.11567743e+01
1.40000000e-09,9.33653129e-05,1.46372342e-05,2.28315273e+05,5.95253626e+01
1.50000000e-09,1.17724901e-04,1.46551982e-05,2.58674673e+05,1.23323225e+02
1.60000000e-09,1.45264508e-04,1.46772921e-05,2.91731841e+05,3.11415012e+02
1.70000000e-09,1.76041146e-04,1.46979686e-05,3.23187791e+05,1.27857271e+02
1.80000000e-09,2.09988657e-04,1.47203856e-05,3.56452034e+05,2.11981506e+02
1.90000000e-09,2.47142491e-04,1.47416583e-05,3.88147607e+05,2.66340492e+02
2.00000000e-09,2.87508924e-04,1.47634102e-05,4.20232882e+05,2.55864398e+02
2.07600000e-09,3.20220808e-04,1.47758713e-05,4.36696203e+05,5.17782576e+01
