time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.34247056e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07670437e-06,1.34717297e-05,1.54415454e+03,9.40608963e+02
2.00000000e-10,5.31287284e-06,1.36127614e-05,3.20910949e+03,1.87809621e+03
3.00000000e-10,5.72687407e-06,1.38465354e-05,5.12906457e+03,2.79187703e+03
4.00000000e-10,6.35453357e-06,1.41693869e-05,7.52715183e+03,3.65039069e+03
5.00000000e-10,7.25970510e-06,1.45715382e-05,1.07624863e+04,4.35310427e+03
6.00000000e-10,8.55757667e-06,1.50268635e-05,1.55444231e+04,4.65210816e+03
7.00000000e-10,1.04682138e-05,1.54724785e-05,2.33618961e+04,4.07725767e+03
8.00000000e-10,1.34115820e-05,1.58138786e-05,3.65530462e+04,2.70591813e+03
9.00000000e-10,1.80019250e-05,1.60025651e-05,5.67419293e+04,7.85936205e+02
1.00000000e-09,2.53209056e-05,1.59313977e-05,9.25470914e+04,-1.49380151e+03
1.10000000e-09,3.63173446e-05,1.58704093e-05,1.23258414e+05,-3.37960423e+00
1.20000000e-09,5.02806992e-05,1.57902526e-05,1.58218351e+05,-6.25822061e+02
1.30000000e-09,6.74703710e-05,1.57272924e-05,1.89271052e+05,-9.71123429e+02
1.40000000e-09,8.78789728e-05,1.56572988e-05,2.21115701e+05,-8.98859543e+02
1.50000000e-09,1.11490448e-04,1.55856145e-05,2.52961019e+05,-6.12122751e+02
1.60000000e-09,1.38272941e-04,1.55166917e-05,2.82824170e+05,-6.49219993e+02
1.70000000e-09,1.68241505e-04,1.54399139e-05,3.16647195e+05,-8.12239147e+02
1.80000000e-09,2.01420430e-04,1.53675905e-05,3.47017520e+05,-7.98479044e+02
1.90000000e-09,2.37808793e-04,1.52926257e-05,3.79151637e+05,-7.00968080e+02
2.00000000e-09,2.77394648e-04,1.52175742e-05,4.11336858e+05,-7.11784251e+02
2.10000000e-09,3.20071658e-04,1.51451402e-05,4.36708682e+05,-6.30992992e+02
