time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.59659473e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08426236e-06,1.59361017e-05,1.69508890e+03,-5.96738027e+02
2.00000000e-10,5.34301204e-06,1.58467210e-05,3.51039356e+03,-1.18948699e+03
3.00000000e-10,5.79491504e-06,1.56987444e-05,5.58788985e+03,-1.76642134e+03
4.00000000e-10,6.47685089e-06,1.54946801e-05,8.16040227e+03,-2.30516692e+03
5.00000000e-10,7.45640395e-06,1.52411065e-05,1.16291130e+04,-2.73881826e+03
6.00000000e-10,8.85926366e-06,1.49560287e-05,1.68277111e+04,-2.89241339e+03
7.00000000e-10,1.09360548e-05,1.46823955e-05,2.54912402e+04,-2.46751337e+03
8.00000000e-10,1.41506656e-05,1.44769361e-05,3.98605964e+04,-1.62443178e+03
9.00000000e-10,1.91575297e-05,1.43730701e-05,6.22487990e+04,-2.01254978e+02
1.00000000e-09,2.72020310e-05,1.44264843e-05,1.00402008e+05,6.72620732e+02
1.10000000e-09,3.87583824e-05,1.44343976e-05,1.28215376e+05,1.01168445e+02
1.20000000e-09,5.34034579e-05,1.44736828e-05,1.63204542e+05,1.02890451e+00
1.30000000e-09,7.12095288e-05,1.45034687e-05,1.95704177e+05,1.93894105e+02
1.40000000e-09,9.22304886e-05,1.45322898e-05,2.27136938e+05,1.68565454e+02
1.50000000e-09,1.16439651e-04,1.45605805e-05,2.57456643e+05,1.70467181e+02
1.60000000e-09,1.43817175e-04,1.45930428e-05,2.89687437e+05,4.48126212e+02
1.70000000e-09,1.74435476e-04,1.46261991e-05,3.22074721e+05,2.14907109e+02
1.80000000e-09,2.08219237e-04,1.46596282e-05,3.54749610e+05,3.78920319e+02
1.90000000e-09,2.45216647e-04,1.46921077e-05,3.86134997e+05,4.06302458e+02
2.00000000e-09,2.85423813e-04,1.47254622e-05,4.18239827e+05,3.94206901e+02
2.08100000e-09,3.20232697e-04,1.47480769e-05,4.36699858e+05,1.45233730e+02
