time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.97490709e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00527269e-06,1.96638810e-05,1.11609209e+02,-1.70541001e+03
2.00000000e-10,5.02480178e-06,1.94073306e-05,2.98140131e+02,-3.42984866e+03
3.00000000e-10,5.07041269e-06,1.89773432e-05,6.49641524e+02,-5.17326214e+03
4.00000000e-10,5.16377452e-06,1.83727689e-05,1.27334435e+03,-6.91359064e+03
5.00000000e-10,5.33845592e-06,1.75973267e-05,2.29858485e+03,-8.57106457e+03
6.00000000e-10,5.64135436e-06,1.66665333e-05,3.85918202e+03,-9.98616033e+03
7.00000000e-10,6.13237645e-06,1.56163656e-05,6.07761607e+03,-1.09066200e+04
8.00000000e-10,6.88195291e-06,1.45141820e-05,9.04516689e+03,-1.09505301e+04
9.00000000e-10,7.97012839e-06,1.34746678e-05,1.28865870e+04,-9.52606261e+03
1.00000000e-09,9.50821554e-06,1.26932810e-05,1.82940920e+04,-5.54683672e+03
1.10000000e-09,1.18013687e-05,1.24609418e-05,2.88407777e+04,8.66297642e+02
1.20000000e-09,1.54881261e-05,1.27714306e-05,4.56710978e+04,4.99751207e+03
1.30000000e-09,2.12162084e-05,1.35272861e-05,7.21262507e+04,1.04513098e+04
1.40000000e-09,3.04312675e-05,1.46258635e-05,1.11045057e+05,1.05980253e+04
1.50000000e-09,4.28158565e-05,1.56596369e-05,1.38881970e+05,9.90368600e+03
1.60000000e-09,5.84777657e-05,1.67112615e-05,1.70116412e+05,1.06564558e+04
1.70000000e-09,7.72819601e-05,1.77383388e-05,2.02430791e+05,1.12864063e+04
1.80000000e-09,9.92491051e-05,1.87664279e-05,2.33269299e+05,1.04047465e+04
1.90000000e-09,1.24391297e-04,1.97511565e-05,2.67539897e+05,8.89072069e+03
