time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.27365156e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06434910e-06,1.28000426e-05,1.29635561e+03,1.27065220e+03
2.00000000e-10,5.26314303e-06,1.29906415e-05,2.70970251e+03,2.54083675e+03
3.00000000e-10,5.61449624e-06,1.33074822e-05,4.37097493e+03,3.78823686e+03
4.00000000e-10,6.15221833e-06,1.37462640e-05,6.47720768e+03,4.96906264e+03
5.00000000e-10,6.93480550e-06,1.42953278e-05,9.33430849e+03,5.96498029e+03
6.00000000e-10,8.06147770e-06,1.49239979e-05,1.34785495e+04,6.49238241e+03
7.00000000e-10,9.70820537e-06,1.55589667e-05,1.99931843e+04,5.97006237e+03
8.00000000e-10,1.22125562e-05,1.60687735e-05,3.10808313e+04,4.07142429e+03
9.00000000e-10,1.61346475e-05,1.63694087e-05,4.84300219e+04,1.86962845e+03
1.00000000e-09,2.22742671e-05,1.63522216e-05,7.78319844e+04,-2.31133954e+03
1.10000000e-09,3.20608065e-05,1.61372218e-05,1.15268691e+05,-8.58656274e+02
1.20000000e-09,4.48667133e-05,1.60159321e-05,1.44842928e+05,-2.15887857e+03
1.30000000e-09,6.09837160e-05,1.58689844e-05,1.75060691e+05,-1.72185355e+03
1.40000000e-09,8.02594296e-05,1.57100521e-05,2.07126941e+05,-1.61384439e+03
1.50000000e-09,1.02706896e-04,1.55496335e-05,2.39773858e+05,-1.75029924e+03
1.60000000e-09,1.28364088e-04,1.53880024e-05,2.73489872e+05,-1.65816482e+03
1.70000000e-09,1.57222664e-04,1.52309768e-05,3.03718402e+05,-1.53133418e+03
1.80000000e-09,1.89255160e-04,1.50712867e-05,3.37329751e+05,-1.59977640e+03
1.90000000e-09,2.24492589e-04,1.49123659e-05,3.68377262e+05,-1.56884810e+03
2.00000000e-09,2.62942016e-04,1.47530291e-05,4.00100876e+05,-1.53828699e+03
2.10000000e-09,3.04588962e-04,1.45936437e-05,4.31792123e+05,-1.55731408e+03
2.13600000e-09,3.20266932e-04,1.45300344e-05,4.36724084e+05,-1.90499954e+03
