time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.82756018e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04115479e-06,1.81953167e-05,8.31467589e+02,-1.60631494e+03
2.00000000e-10,5.16975774e-06,1.79540884e-05,1.76755070e+03,-3.21985927e+03
3.00000000e-10,5.40208056e-06,1.75517638e-05,2.92807603e+03,-4.82161911e+03
4.00000000e-10,5.76806984e-06,1.69917156e-05,4.47263490e+03,-6.36324253e+03
5.00000000e-10,6.31663448e-06,1.62848607e-05,6.62249231e+03,-7.72884909e+03
6.00000000e-10,7.12289932e-06,1.54600896e-05,9.68908257e+03,-8.66255132e+03
7.00000000e-10,8.30096186e-06,1.45831878e-05,1.41664813e+04,-8.65740311e+03
8.00000000e-10,1.00379541e-05,1.37885151e-05,2.11619739e+04,-6.86363373e+03
9.00000000e-10,1.27075599e-05,1.32694452e-05,3.33186077e+04,-3.47433908e+03
1.00000000e-09,1.69049012e-05,1.30762240e-05,5.16399946e+04,-1.96177725e+02
1.10000000e-09,2.34968052e-05,1.33565137e-05,8.40047016e+04,5.18340475e+03
1.20000000e-09,3.38405705e-05,1.37942660e-05,1.18888313e+05,2.91320833e+03
1.30000000e-09,4.71236771e-05,1.41672082e-05,1.51091331e+05,4.32014570e+03
1.40000000e-09,6.37039278e-05,1.45481283e-05,1.81084011e+05,4.09429485e+03
1.50000000e-09,8.34715372e-05,1.49394323e-05,2.12981060e+05,3.90961814e+03
1.60000000e-09,1.06425636e-04,1.53286599e-05,2.46049704e+05,3.79097286e+03
1.70000000e-09,1.32591793e-04,1.57173105e-05,2.78116631e+05,4.09802744e+03
1.80000000e-09,1.61911732e-04,1.61098323e-05,3.08546610e+05,3.63275718e+03
1.90000000e-09,1.94462522e-04,1.64938155e-05,3.41444919e+05,4.29964590e+03
2.00000000e-09,2.30190663e-04,1.68751263e-05,3.74379588e+05,3.92051366e+03
2.10000000e-09,2.69129385e-04,1.72588912e-05,4.06411997e+05,3.68490257e+03
2.20000000e-09,3.11256367e-04,1.76545954e-05,4.36234925e+05,5.01256190e+03
2.22100000e-09,3.20425743e-04,1.77711322e-05,4.36767794e+05,5.77510594e+03
