time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.05467818e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01192041e-06,1.06329477e-05,2.45292119e+02,1.72417148e+03
2.00000000e-10,5.05184344e-06,1.08919888e-05,5.74363979e+02,3.45974229e+03
3.00000000e-10,5.13266325e-06,1.13255730e-05,1.08092551e+03,5.21217640e+03
4.00000000e-10,5.27791383e-06,1.19340124e-05,1.88483480e+03,6.94807640e+03
5.00000000e-10,5.52427859e-06,1.27117133e-05,3.12796455e+03,8.57513898e+03
6.00000000e-10,5.92350741e-06,1.36398149e-05,4.97019147e+03,9.91997221e+03
7.00000000e-10,6.54326751e-06,1.46764652e-05,7.56365118e+03,1.06842539e+04
8.00000000e-10,7.46667778e-06,1.57419839e-05,1.10750109e+04,1.03987300e+04
9.00000000e-10,8.80003379e-06,1.66953747e-05,1.58762019e+04,8.26645720e+03
1.00000000e-09,1.07424046e-05,1.72947742e-05,2.38644840e+04,3.25233726e+03
1.10000000e-09,1.38057846e-05,1.73531690e-05,3.84273609e+04,-1.63314731e+03
1.20000000e-09,1.86046069e-05,1.69917506e-05,5.90207960e+04,-6.25323944e+03
1.30000000e-09,2.62662412e-05,1.61061162e-05,9.66468857e+04,-9.75495018e+03
1.40000000e-09,3.75632383e-05,1.52201530e-05,1.25776702e+05,-8.51216407e+03
1.50000000e-09,5.18861779e-05,1.43556809e-05,1.60999147e+05,-9.05636547e+03
1.60000000e-09,6.93953866e-05,1.34936615e-05,1.93100935e+05,-8.62817000e+03
1.70000000e-09,9.01265811e-05,1.26300224e-05,2.25029557e+05,-8.80503428e+03
1.80000000e-09,1.14061466e-04,1.17569448e-05,2.55463310e+05,-9.95145479e+03
1.90000000e-09,1.41133688e-04,1.08845333e-05,2.85244709e+05,-7.45302928e+03
2.00000000e-09,1.71458286e-04,1.00701639e-05,3.20814112e+05,-8.78669752e+03
