time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.61646928e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08201846e-06,1.61291253e-05,1.65042046e+03,-7.11295558e+02
2.00000000e-10,5.33418036e-06,1.60225110e-05,3.42424105e+03,-1.41989321e+03
3.00000000e-10,5.77553701e-06,1.58457042e-05,5.46167587e+03,-2.11171103e+03
4.00000000e-10,6.44238900e-06,1.56016906e-05,7.98227225e+03,-2.75685017e+03
5.00000000e-10,7.40112542e-06,1.52982766e-05,1.13871999e+04,-3.27950780e+03
6.00000000e-10,8.77450051e-06,1.49564192e-05,1.64657891e+04,-3.47571288e+03
7.00000000e-10,1.08042861e-05,1.46264365e-05,2.48888195e+04,-2.98753257e+03
8.00000000e-10,1.39425264e-05,1.43773143e-05,3.89323448e+04,-1.97241889e+03
9.00000000e-10,1.88308142e-05,1.42473171e-05,6.06555573e+04,-3.44157902e+02
1.00000000e-09,2.66727723e-05,1.43097030e-05,9.83097285e+04,9.11172183e+02
1.10000000e-09,3.80818065e-05,1.43280041e-05,1.26734508e+05,5.99992013e+01
1.20000000e-09,5.25412501e-05,1.43797128e-05,1.61976019e+05,1.00520952e+02
1.30000000e-09,7.01763094e-05,1.44185239e-05,1.94183910e+05,3.78386714e+02
1.40000000e-09,9.10310179e-05,1.44577912e-05,2.25755124e+05,3.27482995e+02
1.50000000e-09,1.15079783e-04,1.44965461e-05,2.56261067e+05,2.34670014e+02
1.60000000e-09,1.42289651e-04,1.45381846e-05,2.87564762e+05,5.42997426e+02
1.70000000e-09,1.72734550e-04,1.45835600e-05,3.20866774e+05,3.32783854e+02
1.80000000e-09,2.06348071e-04,1.46268991e-05,3.52694158e+05,5.29072542e+02
1.90000000e-09,2.43180289e-04,1.46702038e-05,3.83962807e+05,5.13517864e+02
2.00000000e-09,2.83218047e-04,1.47145588e-05,4.16068248e+05,5.01013755e+02
2.08600000e-09,3.20107364e-04,1.47485800e-05,4.36703389e+05,2.52628605e+02
