time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.67366517e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07402933e-06,1.66855249e-05,1.49032529e+03,-1.02251916e+03
2.00000000e-10,5.30206245e-06,1.65322158e-05,3.10126375e+03,-2.04258195e+03
3.00000000e-10,5.70278179e-06,1.62776975e-05,4.96945807e+03,-3.04135111e+03
4.00000000e-10,6.31140655e-06,1.59258930e-05,7.30568389e+03,-3.97950609e+03
5.00000000e-10,7.19067738e-06,1.54871582e-05,1.04592790e+04,-4.75306202e+03
6.00000000e-10,8.45210546e-06,1.49891091e-05,1.51022106e+04,-5.10125846e+03
7.00000000e-10,1.03057514e-05,1.44982242e-05,2.26317609e+04,-4.51730142e+03
8.00000000e-10,1.31549801e-05,1.41188088e-05,3.53936914e+04,-3.00976323e+03
9.00000000e-10,1.76023617e-05,1.39047406e-05,5.49089055e+04,-1.02202243e+03
1.00000000e-09,2.46664791e-05,1.39727261e-05,8.95724762e+04,1.74159500e+03
1.10000000e-09,3.54399333e-05,1.40615617e-05,1.21657582e+05,4.91628328e+01
1.20000000e-09,4.91558691e-05,1.41527557e-05,1.55926399e+05,9.88041279e+02
1.30000000e-09,6.61262113e-05,1.42292279e-05,1.86432799e+05,1.22773333e+03
1.40000000e-09,8.63076865e-05,1.43159616e-05,2.18313975e+05,1.15064146e+03
1.50000000e-09,1.09689516e-04,1.44058706e-05,2.50866689e+05,9.09974628e+02
1.60000000e-09,1.36258475e-04,1.44916534e-05,2.81045006e+05,7.37994841e+02
1.70000000e-09,1.65989248e-04,1.45829554e-05,3.13855147e+05,1.02184499e+03
1.80000000e-09,1.98950838e-04,1.46723215e-05,3.44622571e+05,8.81280737e+02
1.90000000e-09,2.35107516e-04,1.47639762e-05,3.77457053e+05,8.48691770e+02
2.00000000e-09,2.74463820e-04,1.48550585e-05,4.09682776e+05,8.76503553e+02
2.10000000e-09,3.16954160e-04,1.49451776e-05,4.36658444e+05,8.62641086e+02
2.10700000e-09,3.20011033e-04,1.49512075e-05,4.36712539e+05,8.60406801e+02
