time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.01800020e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00371268e-06,1.02648886e-05,8.04049776e+01,1.69920478e+03
2.00000000e-10,5.01854955e-06,1.05204564e-05,2.34960116e+02,3.41692315e+03
3.00000000e-10,5.05606027e-06,1.09489580e-05,5.50400366e+02,5.15571847e+03
4.00000000e-10,5.13745468e-06,1.15517044e-05,1.13206093e+03,6.89476681e+03
5.00000000e-10,5.29553698e-06,1.23254292e-05,2.10609467e+03,8.55689261e+03
6.00000000e-10,5.57611256e-06,1.32554738e-05,3.60207588e+03,9.98724791e+03
7.00000000e-10,6.03735833e-06,1.43072187e-05,5.73549392e+03,1.09417356e+04
8.00000000e-10,6.74715997e-06,1.54160541e-05,8.58458844e+03,1.10573590e+04
9.00000000e-10,7.78093583e-06,1.64728815e-05,1.22400855e+04,9.78507371e+03
1.00000000e-09,9.23637592e-06,1.72943052e-05,1.72027877e+04,6.11906567e+03
1.10000000e-09,1.13670041e-05,1.75868473e-05,2.66360871e+04,-4.45450934e+02
1.20000000e-09,1.47931107e-05,1.72911944e-05,4.27021829e+04,-4.96607800e+03
1.30000000e-09,2.01265926e-05,1.65697429e-05,6.64985491e+04,-1.00724909e+04
1.40000000e-09,2.87214816e-05,1.54451013e-05,1.05829875e+05,-1.12246251e+04
1.50000000e-09,4.06716688e-05,1.43531022e-05,1.32875874e+05,-1.04826727e+04
1.60000000e-09,5.58226544e-05,1.32772861e-05,1.66320802e+05,-1.17065270e+04
1.70000000e-09,7.41098913e-05,1.22197460e-05,1.99259131e+05,-1.21423158e+04
1.80000000e-09,9.55887244e-05,1.11493802e-05,2.30187378e+05,-1.24006333e+04
1.90000000e-09,1.20223171e-04,1.01041861e-05,2.59470200e+05,-1.05604823e+04
