time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.26239853e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06206419e-06,1.26899326e-05,1.25042002e+03,1.31888604e+03
2.00000000e-10,5.25385876e-06,1.28876900e-05,2.61490201e+03,2.63527110e+03
3.00000000e-10,5.59331570e-06,1.32163985e-05,4.22762649e+03,3.93154053e+03
4.00000000e-10,6.11395577e-06,1.36718586e-05,6.27834522e+03,5.15963969e+03
5.00000000e-10,6.87327907e-06,1.42422617e-05,9.06452835e+03,6.20087961e+03
6.00000000e-10,7.96777937e-06,1.48966570e-05,1.30942686e+04,6.77060518e+03
7.00000000e-10,9.56595868e-06,1.55613446e-05,1.93783190e+04,6.28221853e+03
8.00000000e-10,1.19891138e-05,1.61007530e-05,3.00495319e+04,4.32316646e+03
9.00000000e-10,1.57856829e-05,1.64208287e-05,4.69246490e+04,2.04747782e+03
1.00000000e-09,2.17129914e-05,1.64235165e-05,7.49297210e+04,-2.31196703e+03
1.10000000e-09,3.12219725e-05,1.61777689e-05,1.13390685e+05,-1.25932578e+03
1.20000000e-09,4.38160878e-05,1.60476035e-05,1.41817637e+05,-2.33475922e+03
1.30000000e-09,5.97106291e-05,1.58777418e-05,1.72563825e+05,-1.70330427e+03
1.40000000e-09,7.87513162e-05,1.56992061e-05,2.04842156e+05,-1.62877759e+03
1.50000000e-09,1.00962047e-04,1.55213861e-05,2.36992264e+05,-1.84111903e+03
1.60000000e-09,1.26372627e-04,1.53413090e-05,2.70661964e+05,-1.88123198e+03
1.70000000e-09,1.55006362e-04,1.51643471e-05,3.02021874e+05,-1.72158644e+03
1.80000000e-09,1.86796554e-04,1.49870334e-05,3.34609999e+05,-1.77506284e+03
1.90000000e-09,2.21808197e-04,1.48091162e-05,3.65437337e+05,-1.73923447e+03
2.00000000e-09,2.60025150e-04,1.46313329e-05,3.97376033e+05,-1.75901984e+03
2.10000000e-09,3.01439605e-04,1.44536747e-05,4.29232123e+05,-1.74887894e+03
2.14300000e-09,3.20129334e-04,1.43692131e-05,4.36725815e+05,-2.20265219e+03
