time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.01455741e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00295558e-06,1.02303135e-05,6.52637037e+01,1.69619618e+03
2.00000000e-10,5.01551955e-06,1.04853999e-05,2.04585492e+02,3.41014808e+03
3.00000000e-10,5.04913397e-06,1.09131294e-05,5.02651040e+02,5.14669689e+03
4.00000000e-10,5.12477845e-06,1.15149017e-05,1.06418137e+03,6.88442983e+03
5.00000000e-10,5.27488708e-06,1.22876603e-05,2.01363688e+03,8.54848764e+03
6.00000000e-10,5.54473915e-06,1.32171630e-05,3.47876246e+03,9.98591991e+03
7.00000000e-10,5.99169125e-06,1.42694486e-05,5.57176917e+03,1.09562856e+04
8.00000000e-10,6.68245462e-06,1.53812053e-05,8.36456431e+03,1.11054734e+04
9.00000000e-10,7.69036211e-06,1.64459418e-05,1.19342144e+04,9.90430741e+03
1.00000000e-09,9.10732679e-06,1.72859704e-05,1.67027915e+04,6.38858160e+03
1.10000000e-09,1.11630873e-05,1.76096210e-05,2.55932833e+04,-1.97763219e+02
1.20000000e-09,1.44632417e-05,1.73234378e-05,4.12626011e+04,-4.96507958e+03
1.30000000e-09,1.96139895e-05,1.66156109e-05,6.39242538e+04,-9.81940115e+03
1.40000000e-09,2.78997361e-05,1.54843271e-05,1.02918699e+05,-1.15104954e+04
1.50000000e-09,3.96341489e-05,1.43633413e-05,1.30213393e+05,-1.08430596e+04
1.60000000e-09,5.45170025e-05,1.32778069e-05,1.64633861e+05,-1.20119913e+04
1.70000000e-09,7.25431817e-05,1.22036404e-05,1.97702899e+05,-1.21658733e+04
1.80000000e-09,9.37764468e-05,1.11167136e-05,2.28851858e+05,-1.26643402e+04
1.90000000e-09,1.18182537e-04,1.00333388e-05,2.57851211e+05,-1.15649523e+04
