time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56475508e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08664362e-06,1.56273779e-05,1.74301594e+03,-4.03391763e+02
2.00000000e-10,5.35271473e-06,1.55669351e-05,3.60974296e+03,-8.04656982e+02
3.00000000e-10,5.81741181e-06,1.54667761e-05,5.74579760e+03,-1.19621625e+03
4.00000000e-10,6.51809047e-06,1.53285818e-05,8.37631159e+03,-1.56061522e+03
5.00000000e-10,7.52270439e-06,1.51570204e-05,1.19213057e+04,-1.85158657e+03
6.00000000e-10,8.96133056e-06,1.49646094e-05,1.72674479e+04,-1.94754761e+03
7.00000000e-10,1.10953379e-05,1.47810999e-05,2.62234294e+04,-1.64766510e+03
8.00000000e-10,1.44022718e-05,1.46440483e-05,4.09815620e+04,-1.08224385e+03
9.00000000e-10,1.95538683e-05,1.45775234e-05,6.42089757e+04,-7.14543413e+01
1.00000000e-09,2.78396045e-05,1.46134646e-05,1.02794335e+05,3.69380149e+02
1.10000000e-09,3.95663448e-05,1.46131744e-05,1.30107920e+05,1.12825857e+02
1.20000000e-09,5.44277205e-05,1.46356097e-05,1.64596911e+05,-5.42225770e+01
1.30000000e-09,7.24367750e-05,1.46530334e-05,1.97303431e+05,4.04242038e+01
1.40000000e-09,9.36527480e-05,1.46689878e-05,2.28601921e+05,4.34157847e+01
1.50000000e-09,1.18050537e-04,1.46848000e-05,2.59006921e+05,1.16188093e+02
1.60000000e-09,1.45631851e-04,1.47045135e-05,2.92248280e+05,2.76236926e+02
1.70000000e-09,1.76447890e-04,1.47225093e-05,3.23479831e+05,1.13873784e+02
1.80000000e-09,2.10437318e-04,1.47424022e-05,3.56838084e+05,1.75959337e+02
1.90000000e-09,2.47631098e-04,1.47612189e-05,3.88636526e+05,2.31222813e+02
2.00000000e-09,2.88037896e-04,1.47803987e-05,4.20710590e+05,2.21211621e+02
2.07500000e-09,3.20333491e-04,1.47909199e-05,4.36696303e+05,3.71689543e+01
