time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21137865e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05063094e-06,1.21889363e-05,1.02131253e+03,1.50309567e+03
2.00000000e-10,5.20786394e-06,1.24144237e-05,2.15151634e+03,3.00658772e+03
3.00000000e-10,5.48883251e-06,1.27898738e-05,3.51838680e+03,4.49499221e+03
4.00000000e-10,5.92514651e-06,1.33113308e-05,5.29429162e+03,5.91674602e+03
5.00000000e-10,6.56956022e-06,1.39671045e-05,7.73098258e+03,7.15121693e+03
6.00000000e-10,7.50628035e-06,1.47265744e-05,1.12219233e+04,7.92544088e+03
7.00000000e-10,8.87127289e-06,1.55184560e-05,1.64592796e+04,7.67384606e+03
8.00000000e-10,1.09079364e-05,1.62000956e-05,2.50634598e+04,5.64126742e+03
9.00000000e-10,1.40854886e-05,1.66189571e-05,3.95393475e+04,2.80599665e+03
1.00000000e-09,1.90336692e-05,1.67352948e-05,6.12080249e+04,-1.19867415e+03
1.10000000e-09,2.69869447e-05,1.63991308e-05,9.98196130e+04,-3.87218267e+03
1.20000000e-09,3.85095840e-05,1.61559666e-05,1.27673933e+05,-2.31896955e+03
1.30000000e-09,5.30962092e-05,1.58544041e-05,1.62889972e+05,-2.37970883e+03
1.40000000e-09,7.08497831e-05,1.55748342e-05,1.95278701e+05,-2.75768588e+03
1.50000000e-09,9.18210819e-05,1.52945647e-05,2.26746567e+05,-2.77374790e+03
1.60000000e-09,1.15982480e-04,1.50121482e-05,2.57113216e+05,-2.83082505e+03
1.70000000e-09,1.43309553e-04,1.47282869e-05,2.89030645e+05,-2.75325658e+03
1.80000000e-09,1.73876383e-04,1.44452818e-05,3.21734742e+05,-2.99824906e+03
1.90000000e-09,2.07608413e-04,1.41635596e-05,3.54163983e+05,-2.67849567e+03
2.00000000e-09,2.44556084e-04,1.38794531e-05,3.85468841e+05,-2.54528453e+03
2.10000000e-09,2.84712287e-04,1.35979842e-05,4.17576795e+05,-2.49321958e+03
2.18300000e-09,3.20368060e-04,1.33380440e-05,4.36743698e+05,-3.97536380e+03
