time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56177342e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08686666e-06,1.55984673e-05,1.74750572e+03,-3.85280276e+02
2.00000000e-10,5.35362398e-06,1.55407364e-05,3.61905895e+03,-7.68578574e+02
3.00000000e-10,5.81949741e-06,1.54450678e-05,5.75948885e+03,-1.14247819e+03
4.00000000e-10,6.52172995e-06,1.53130992e-05,8.39399928e+03,-1.49015578e+03
5.00000000e-10,7.52842163e-06,1.51493000e-05,1.19457615e+04,-1.76761881e+03
6.00000000e-10,8.97006302e-06,1.49656502e-05,1.73046954e+04,-1.85838080e+03
7.00000000e-10,1.11089360e-05,1.47906141e-05,2.62857254e+04,-1.57088955e+03
8.00000000e-10,1.44237087e-05,1.46599727e-05,4.10766699e+04,-1.03134653e+03
9.00000000e-10,1.95876280e-05,1.45968212e-05,6.43759340e+04,-6.25127117e+01
1.00000000e-09,2.78936700e-05,1.46311524e-05,1.02991659e+05,3.46054461e+02
1.10000000e-09,3.96346641e-05,1.46305414e-05,1.30274553e+05,1.12207334e+02
1.20000000e-09,5.45140807e-05,1.46516783e-05,1.64713021e+05,-5.44296322e+01
1.30000000e-09,7.25402892e-05,1.46681632e-05,1.97430482e+05,3.30580767e+01
1.40000000e-09,9.37726668e-05,1.46831976e-05,2.28720525e+05,3.77311350e+01
1.50000000e-09,1.18186397e-04,1.46981306e-05,2.59148463e+05,1.13235164e+02
1.60000000e-09,1.45785137e-04,1.47168416e-05,2.92462432e+05,2.61185397e+02
1.70000000e-09,1.76617499e-04,1.47337458e-05,3.23603481e+05,1.08523860e+02
1.80000000e-09,2.10624410e-04,1.47525816e-05,3.56993269e+05,1.61748532e+02
1.90000000e-09,2.47834861e-04,1.47703825e-05,3.88836216e+05,2.16447756e+02
2.00000000e-09,2.88258453e-04,1.47884982e-05,4.20904611e+05,2.06669531e+02
2.07400000e-09,3.20125663e-04,1.47982379e-05,4.36696082e+05,3.18417608e+01
