time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21563580e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05161684e-06,1.22307937e-05,1.04111484e+03,1.48889799e+03
2.00000000e-10,5.21186003e-06,1.24541899e-05,2.19220305e+03,2.97921371e+03
3.00000000e-10,5.49795620e-06,1.28261892e-05,3.58035975e+03,4.45302491e+03
4.00000000e-10,5.94166588e-06,1.33427505e-05,5.38046202e+03,5.86031844e+03
5.00000000e-10,6.59614939e-06,1.39921428e-05,7.84778836e+03,7.07981149e+03
6.00000000e-10,7.54662908e-06,1.47436386e-05,1.13840157e+04,7.83672122e+03
7.00000000e-10,8.93163396e-06,1.55255267e-05,1.67073495e+04,7.56130233e+03
8.00000000e-10,1.10010516e-05,1.61949595e-05,2.54899379e+04,5.51942619e+03
9.00000000e-10,1.42326745e-05,1.66046063e-05,4.01882585e+04,2.74355232e+03
1.00000000e-09,1.92621240e-05,1.67113309e-05,6.23189653e+04,-1.35806496e+03
1.10000000e-09,2.73593666e-05,1.63767062e-05,1.01296581e+05,-3.66822549e+03
1.20000000e-09,3.89838559e-05,1.61494545e-05,1.28726331e+05,-2.35421836e+03
1.30000000e-09,5.37001805e-05,1.58582955e-05,1.63727888e+05,-2.23289288e+03
1.40000000e-09,7.15736864e-05,1.55876067e-05,1.96292041e+05,-2.58586715e+03
1.50000000e-09,9.26609221e-05,1.53175715e-05,2.27664054e+05,-2.63633331e+03
1.60000000e-09,1.16934183e-04,1.50454167e-05,2.57979820e+05,-2.71590657e+03
1.70000000e-09,1.44379935e-04,1.47719498e-05,2.90537670e+05,-2.66233217e+03
1.80000000e-09,1.75065854e-04,1.44981550e-05,3.22556053e+05,-2.88241693e+03
1.90000000e-09,2.08918525e-04,1.42273521e-05,3.55523403e+05,-2.66668735e+03
2.00000000e-09,2.45981969e-04,1.39539707e-05,3.87001617e+05,-2.48086545e+03
2.10000000e-09,2.86256598e-04,1.36825467e-05,4.19113251e+05,-2.44095106e+03
2.17900000e-09,3.20232915e-04,1.34426210e-05,4.36742711e+05,-3.80025131e+03
