time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.39185655e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08303653e-06,1.39517686e-05,1.67091298e+03,6.64047082e+02
2.00000000e-10,5.33831428e-06,1.40513099e-05,3.46561912e+03,1.32552029e+03
3.00000000e-10,5.78465020e-06,1.42162612e-05,5.52047959e+03,1.96932217e+03
4.00000000e-10,6.45846631e-06,1.44437677e-05,8.06402512e+03,2.56992815e+03
5.00000000e-10,7.42680598e-06,1.47265336e-05,1.14988838e+04,3.05516626e+03
6.00000000e-10,8.81378763e-06,1.50447713e-05,1.66328192e+04,3.23226424e+03
7.00000000e-10,1.08652646e-05,1.53511110e-05,2.51669567e+04,2.76802890e+03
8.00000000e-10,1.40388108e-05,1.55817360e-05,3.93616535e+04,1.82460959e+03
9.00000000e-10,1.89817263e-05,1.57003510e-05,6.13870710e+04,2.75021802e+02
1.00000000e-09,2.69175591e-05,1.56412992e-05,9.92904364e+04,-8.06028571e+02
1.10000000e-09,3.83956122e-05,1.56280582e-05,1.27408990e+05,-8.17176307e+01
1.20000000e-09,5.29416456e-05,1.55816931e-05,1.62556220e+05,-4.92033044e+01
1.30000000e-09,7.06561002e-05,1.55467562e-05,1.94913678e+05,-2.89203620e+02
1.40000000e-09,9.15882692e-05,1.55121319e-05,2.26418317e+05,-2.49569742e+02
1.50000000e-09,1.15711821e-04,1.54780786e-05,2.56809778e+05,-2.02898248e+02
1.60000000e-09,1.42999097e-04,1.54404021e-05,2.88540519e+05,-5.06937532e+02
1.70000000e-09,1.73525299e-04,1.54004294e-05,3.21439859e+05,-2.75242699e+02
1.80000000e-09,2.07217481e-04,1.53613925e-05,3.53673537e+05,-4.65500069e+02
1.90000000e-09,2.44126498e-04,1.53228831e-05,3.84968449e+05,-4.70310890e+02
2.00000000e-09,2.84243095e-04,1.52833665e-05,4.17074454e+05,-4.57683951e+02
2.08400000e-09,3.20308408e-04,1.52545347e-05,4.36701802e+05,-2.03324471e+02
