time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56622215e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08653389e-06,1.56416029e-05,1.74080691e+03,-4.12302886e+02
2.00000000e-10,5.35226739e-06,1.55798259e-05,3.60515996e+03,-8.22406220e+02
3.00000000e-10,5.81637781e-06,1.54774594e-05,5.73882238e+03,-1.22260481e+03
4.00000000e-10,6.51626739e-06,1.53362076e-05,8.36735313e+03,-1.59522202e+03
5.00000000e-10,7.51983109e-06,1.51608335e-05,1.19089638e+04,-1.89283434e+03
6.00000000e-10,8.95693714e-06,1.49641177e-05,1.72486820e+04,-1.99137488e+03
7.00000000e-10,1.10884943e-05,1.47764408e-05,2.61920618e+04,-1.68544974e+03
8.00000000e-10,1.43914802e-05,1.46362342e-05,4.09336582e+04,-1.10729567e+03
9.00000000e-10,1.95368755e-05,1.45680393e-05,6.41249974e+04,-7.60879542e+01
1.00000000e-09,2.78123740e-05,1.46047727e-05,1.02694489e+05,3.81175439e+02
1.10000000e-09,3.95319118e-05,1.46046636e-05,1.30024282e+05,1.12936284e+02
1.20000000e-09,5.43841694e-05,1.46277524e-05,1.64538156e+05,-5.38915149e+01
1.30000000e-09,7.23845833e-05,1.46456491e-05,1.97238986e+05,4.44350965e+01
1.40000000e-09,9.35922806e-05,1.46620710e-05,2.28541853e+05,4.65205025e+01
1.50000000e-09,1.17982025e-04,1.46783320e-05,2.58935938e+05,1.17721636e+02
1.60000000e-09,1.45554530e-04,1.46985512e-05,2.92139675e+05,2.83760403e+02
1.70000000e-09,1.76362293e-04,1.47171067e-05,3.23417808e+05,1.16715677e+02
1.80000000e-09,2.10342868e-04,1.47375360e-05,3.56758158e+05,1.83382028e+02
1.90000000e-09,2.47528207e-04,1.47568724e-05,3.88534376e+05,2.38704784e+02
2.00000000e-09,2.87926487e-04,1.47765964e-05,4.20611079e+05,2.28586395e+02
2.07500000e-09,3.20217819e-04,1.47875092e-05,4.36696007e+05,3.95529890e+01
