time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.59877207e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08409955e-06,1.59572138e-05,1.69181258e+03,-6.09956117e+02
2.00000000e-10,5.34234897e-06,1.58658555e-05,3.50360836e+03,-1.21577452e+03
3.00000000e-10,5.79337850e-06,1.57146148e-05,5.57707887e+03,-1.80531070e+03
4.00000000e-10,6.47399433e-06,1.55060684e-05,8.14461056e+03,-2.35569134e+03
5.00000000e-10,7.45172783e-06,1.52469328e-05,1.16080234e+04,-2.79896902e+03
6.00000000e-10,8.85202175e-06,1.49555695e-05,1.67962870e+04,-2.95657939e+03
7.00000000e-10,1.09247372e-05,1.46757981e-05,2.54391105e+04,-2.52352892e+03
8.00000000e-10,1.41327608e-05,1.44656699e-05,3.97806094e+04,-1.66137721e+03
9.00000000e-10,1.91293287e-05,1.43591681e-05,6.21095580e+04,-2.12488530e+02
1.00000000e-09,2.71564448e-05,1.44137550e-05,1.00226289e+05,6.96386249e+02
1.10000000e-09,3.87003974e-05,1.44225337e-05,1.28084250e+05,9.92474063e+01
1.20000000e-09,5.33297206e-05,1.44631248e-05,1.63102316e+05,8.36287080e+00
1.30000000e-09,7.11211757e-05,1.44938759e-05,1.95581699e+05,2.09195846e+02
1.40000000e-09,9.21280410e-05,1.45237428e-05,2.27025368e+05,1.81465386e+02
1.50000000e-09,1.16323600e-04,1.45530631e-05,2.57352312e+05,1.76128426e+02
1.60000000e-09,1.43686673e-04,1.45865008e-05,2.89503635e+05,4.59794607e+02
1.70000000e-09,1.74290413e-04,1.46208764e-05,3.21974594e+05,2.24932659e+02
1.80000000e-09,2.08059510e-04,1.46553436e-05,3.54582642e+05,3.94578943e+02
1.90000000e-09,2.45042825e-04,1.46889150e-05,3.85949308e+05,4.18514938e+02
2.00000000e-09,2.85235566e-04,1.47233885e-05,4.18054595e+05,4.06264137e+02
2.08100000e-09,3.20036122e-04,1.47469952e-05,4.36700196e+05,1.55149651e+02
