time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.95647025e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00932975e-06,1.94787232e-05,1.92851836e+02,-1.72145229e+03
2.00000000e-10,5.04127912e-06,1.92200212e-05,4.67107160e+02,-3.45490875e+03
3.00000000e-10,5.10848719e-06,1.87870673e-05,9.14528063e+02,-5.20609978e+03
4.00000000e-10,5.23377459e-06,1.81791647e-05,1.64999908e+03,-6.94507438e+03
5.00000000e-10,5.45267688e-06,1.74012107e-05,2.81105217e+03,-8.58588083e+03
6.00000000e-10,5.81503491e-06,1.64709086e-05,4.54548909e+03,-9.95756024e+03
7.00000000e-10,6.38548593e-06,1.54278463e-05,6.99434714e+03,-1.07821335e+04
8.00000000e-10,7.24187305e-06,1.43469307e-05,1.02881178e+04,-1.06251848e+04
9.00000000e-10,8.47906506e-06,1.33587079e-05,1.46870025e+04,-8.77092982e+03
1.00000000e-09,1.02566419e-05,1.26897103e-05,2.15699431e+04,-4.05202954e+03
1.10000000e-09,1.30163429e-05,1.25817061e-05,3.47832029e+04,1.49056775e+03
1.20000000e-09,1.73894488e-05,1.29195832e-05,5.36592289e+04,5.50963277e+03
1.30000000e-09,2.42754335e-05,1.37712355e-05,8.76169753e+04,1.03583033e+04
1.40000000e-09,3.48963646e-05,1.47474242e-05,1.20681109e+05,9.16729841e+03
1.50000000e-09,4.84660407e-05,1.56609333e-05,1.54334888e+05,9.23586582e+03
1.60000000e-09,6.52967147e-05,1.65981600e-05,1.84658433e+05,8.47735705e+03
1.70000000e-09,8.53320408e-05,1.75240031e-05,2.16578906e+05,8.08192542e+03
1.80000000e-09,1.08569466e-04,1.84267043e-05,2.50075132e+05,8.39999087e+03
1.90000000e-09,1.35017876e-04,1.93495299e-05,2.79927276e+05,1.04619944e+04
