time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12718791e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02980610e-06,1.13561522e-05,6.03896210e+02,1.68651876e+03
2.00000000e-10,5.12397578e-06,1.16096095e-05,1.30419583e+03,3.38458579e+03
3.00000000e-10,5.29757784e-06,1.20329194e-05,2.21395716e+03,5.08005518e+03
4.00000000e-10,5.57840953e-06,1.26239917e-05,3.47537101e+03,6.72662657e+03
5.00000000e-10,6.01065845e-06,1.33732893e-05,5.27702332e+03,8.21872192e+03
6.00000000e-10,6.65978368e-06,1.42552705e-05,7.85764127e+03,9.32949425e+03
7.00000000e-10,7.61857922e-06,1.52127321e-05,1.15345040e+04,9.63546450e+03
8.00000000e-10,9.02184931e-06,1.61309381e-05,1.69006031e+04,8.38366851e+03
9.00000000e-10,1.11146769e-05,1.68071021e-05,2.58534161e+04,4.78213454e+03
1.00000000e-09,1.44096568e-05,1.70848210e-05,4.10427412e+04,1.00661762e+03
1.10000000e-09,1.95314609e-05,1.69745750e-05,6.34531102e+04,-4.13425218e+03
1.20000000e-09,2.77878577e-05,1.63543965e-05,1.02946031e+05,-6.36768684e+03
1.30000000e-09,3.95309103e-05,1.58442898e-05,1.30125135e+05,-5.26106662e+03
1.40000000e-09,5.43975359e-05,1.52850698e-05,1.64691317e+05,-5.29456454e+03
1.50000000e-09,7.24138764e-05,1.47437641e-05,1.97372976e+05,-5.57382490e+03
1.60000000e-09,9.36370497e-05,1.41998990e-05,2.28675553e+05,-5.77249362e+03
1.70000000e-09,1.18041015e-04,1.36501309e-05,2.58973085e+05,-5.68269046e+03
1.80000000e-09,1.45625561e-04,1.31171433e-05,2.92345338e+05,-4.79156252e+03
1.90000000e-09,1.76451351e-04,1.25729647e-05,3.23403050e+05,-6.06007821e+03
2.00000000e-09,2.10444915e-04,1.20504347e-05,3.57334548e+05,-5.56079849e+03
2.10000000e-09,2.47640668e-04,1.15177189e-05,3.89034877e+05,-4.56569904e+03
2.20000000e-09,2.88052817e-04,1.09924163e-05,4.21263182e+05,-4.48607322e+03
2.27500000e-09,3.20369517e-04,1.05223282e-05,4.36795459e+05,-8.20989712e+03
