time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.65359042e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07735736e-06,1.64898819e-05,1.55724983e+03,-9.20570511e+02
2.00000000e-10,5.31538712e-06,1.63519344e-05,3.23316071e+03,-1.83636251e+03
3.00000000e-10,5.73239263e-06,1.61233908e-05,5.16556352e+03,-2.72924953e+03
4.00000000e-10,6.36440576e-06,1.58077980e-05,7.57762534e+03,-3.56791032e+03
5.00000000e-10,7.27550233e-06,1.54147941e-05,1.08318146e+04,-4.25329619e+03
6.00000000e-10,8.58172748e-06,1.49700898e-05,1.56460645e+04,-4.54100525e+03
7.00000000e-10,1.05054868e-05,1.45355699e-05,2.35301012e+04,-3.97062421e+03
8.00000000e-10,1.34704522e-05,1.42032993e-05,3.68180788e+04,-2.63317559e+03
9.00000000e-10,1.80936217e-05,1.40206364e-05,5.71659119e+04,-7.33191895e+02
1.00000000e-09,2.54708520e-05,1.40919069e-05,9.32135049e+04,1.43404966e+03
1.10000000e-09,3.65161235e-05,1.41471796e-05,1.23629495e+05,1.69054281e+00
1.20000000e-09,5.05357769e-05,1.42246014e-05,1.58695346e+05,5.50241625e+02
1.30000000e-09,6.77753999e-05,1.42847706e-05,1.89886125e+05,9.07449059e+02
1.40000000e-09,8.82350758e-05,1.43511649e-05,2.21714589e+05,8.35594904e+02
1.50000000e-09,1.11897501e-04,1.44188838e-05,2.53378926e+05,5.53322236e+02
1.60000000e-09,1.38727954e-04,1.44843860e-05,2.83275108e+05,6.39231955e+02
1.70000000e-09,1.68750936e-04,1.45578683e-05,3.17228053e+05,7.57414417e+02
1.80000000e-09,2.01978647e-04,1.46266387e-05,3.47627497e+05,7.77970088e+02
1.90000000e-09,2.38418491e-04,1.46979055e-05,3.79586568e+05,6.77732858e+02
2.00000000e-09,2.78056042e-04,1.47694448e-05,4.11755604e+05,6.83592551e+02
2.09900000e-09,3.20336777e-04,1.48373667e-05,4.36708608e+05,5.83403136e+02
