time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.71883852e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06587443e-06,1.71264737e-05,1.32702969e+03,-1.23844857e+03
2.00000000e-10,5.26934091e-06,1.69406626e-05,2.77248073e+03,-2.47707403e+03
3.00000000e-10,5.62848377e-06,1.66319376e-05,4.46509449e+03,-3.69033876e+03
4.00000000e-10,6.17740461e-06,1.62045686e-05,6.60749230e+03,-4.83849874e+03
5.00000000e-10,6.97524199e-06,1.56701234e-05,9.51116425e+03,-5.80339605e+03
6.00000000e-10,8.12306455e-06,1.50590429e-05,1.37320982e+04,-6.30262441e+03
7.00000000e-10,9.80190673e-06,1.44442127e-05,2.04010846e+04,-5.76056607e+03
8.00000000e-10,1.23599806e-05,1.39539592e-05,3.17596837e+04,-3.90747920e+03
9.00000000e-10,1.63645514e-05,1.36662783e-05,4.94257344e+04,-1.74563225e+03
1.00000000e-09,2.26460202e-05,1.36953488e-05,7.97316690e+04,2.27785741e+03
1.10000000e-09,3.26062760e-05,1.38897878e-05,1.16396598e+05,6.47240452e+02
1.20000000e-09,4.55528669e-05,1.40064807e-05,1.46783344e+05,2.02047618e+03
1.30000000e-09,6.18110240e-05,1.41400045e-05,1.76811029e+05,1.70890810e+03
1.40000000e-09,8.12368956e-05,1.42867063e-05,2.08787187e+05,1.59972911e+03
1.50000000e-09,1.03838055e-04,1.44360379e-05,2.41671472e+05,1.66965847e+03
1.60000000e-09,1.29652948e-04,1.45856335e-05,2.75113340e+05,1.48738953e+03
1.70000000e-09,1.58652370e-04,1.47304270e-05,3.04965555e+05,1.43964637e+03
1.80000000e-09,1.90843309e-04,1.48791574e-05,3.38798434e+05,1.46882774e+03
1.90000000e-09,2.26227545e-04,1.50264400e-05,3.70306861e+05,1.47232042e+03
2.00000000e-09,2.64825924e-04,1.51741533e-05,4.02027062e+05,1.43611427e+03
2.10000000e-09,3.06620993e-04,1.53222132e-05,4.33381944e+05,1.47355249e+03
2.13100000e-09,3.20134670e-04,1.53729612e-05,4.36723607e+05,1.72393338e+03
