time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.59506609e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08437667e-06,1.59212797e-05,1.69738918e+03,-5.87457813e+02
2.00000000e-10,5.34347759e-06,1.58332874e-05,3.51515786e+03,-1.17102930e+03
3.00000000e-10,5.79599396e-06,1.56876030e-05,5.59548203e+03,-1.73911121e+03
4.00000000e-10,6.47885679e-06,1.54866865e-05,8.17144596e+03,-2.26967175e+03
5.00000000e-10,7.45968212e-06,1.52370210e-05,1.16438662e+04,-2.69655286e+03
6.00000000e-10,8.86433771e-06,1.49563595e-05,1.68497139e+04,-2.84733251e+03
7.00000000e-10,1.09439836e-05,1.46870376e-05,2.55277565e+04,-2.42818246e+03
8.00000000e-10,1.41632077e-05,1.44848566e-05,3.99166323e+04,-1.59849221e+03
9.00000000e-10,1.91772924e-05,1.43828361e-05,6.23465192e+04,-1.93548643e+02
1.00000000e-09,2.72339627e-05,1.44354213e-05,1.00524653e+05,6.56112044e+02
1.10000000e-09,3.87989783e-05,1.44427502e-05,1.28307579e+05,1.02455402e+02
1.20000000e-09,5.34550598e-05,1.44811286e-05,1.63275891e+05,-3.82376134e+00
1.30000000e-09,7.12713731e-05,1.45102412e-05,1.95789469e+05,1.83371229e+02
1.40000000e-09,9.23021954e-05,1.45383261e-05,2.27214415e+05,1.59713660e+02
1.50000000e-09,1.16520873e-04,1.45658917e-05,2.57530348e+05,1.66500226e+02
1.60000000e-09,1.43908539e-04,1.45976627e-05,2.89816320e+05,4.39759029e+02
1.70000000e-09,1.74537002e-04,1.46299601e-05,3.22144633e+05,2.07955482e+02
1.80000000e-09,2.08331071e-04,1.46626502e-05,3.54865695e+05,3.67779045e+02
1.90000000e-09,2.45338393e-04,1.46943537e-05,3.86265204e+05,3.97532389e+02
2.00000000e-09,2.85555691e-04,1.47269119e-05,4.18369659e+05,3.85538493e+02
2.08100000e-09,3.20370382e-04,1.47488215e-05,4.36699990e+05,1.37503037e+02
