time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77537569e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05369899e-06,1.76808296e-05,1.08294589e+03,-1.45891183e+03
2.00000000e-10,5.22030478e-06,1.74618531e-05,2.27810596e+03,-2.92108162e+03
3.00000000e-10,5.51715894e-06,1.70973100e-05,3.71058531e+03,-4.36246296e+03
4.00000000e-10,5.97638782e-06,1.65913510e-05,5.56131370e+03,-5.73800443e+03
5.00000000e-10,6.65200913e-06,1.59557990e-05,8.09321800e+03,-6.92497510e+03
6.00000000e-10,7.63141304e-06,1.52215838e-05,1.17257475e+04,-7.64478986e+03
7.00000000e-10,9.05869231e-06,1.44612304e-05,1.72325704e+04,-7.32010543e+03
8.00000000e-10,1.11976287e-05,1.38175597e-05,2.63932226e+04,-5.26780926e+03
9.00000000e-10,1.45429848e-05,1.34268031e-05,4.15483977e+04,-2.61122592e+03
1.00000000e-09,1.97455844e-05,1.33411925e-05,6.47257040e+04,1.67245748e+03
1.10000000e-09,2.81424842e-05,1.36682426e-05,1.04240896e+05,3.20619720e+03
1.20000000e-09,3.99724479e-05,1.38663512e-05,1.31092767e+05,2.44543097e+03
1.30000000e-09,5.49523172e-05,1.41342843e-05,1.65402656e+05,1.98554000e+03
1.40000000e-09,7.30740653e-05,1.43866746e-05,1.98166096e+05,2.26612804e+03
1.50000000e-09,9.43987331e-05,1.46363745e-05,2.29402284e+05,2.37681195e+03
1.60000000e-09,1.18902603e-04,1.48881415e-05,2.59993993e+05,2.50806030e+03
1.70000000e-09,1.46599781e-04,1.51412021e-05,2.93640856e+05,2.49592407e+03
1.80000000e-09,1.77523387e-04,1.53955480e-05,3.24336219e+05,2.60220526e+03
1.90000000e-09,2.11628724e-04,1.56458447e-05,3.57831336e+05,2.63020282e+03
2.00000000e-09,2.48933246e-04,1.58973631e-05,3.89935629e+05,2.45312380e+03
2.10000000e-09,2.89451277e-04,1.61485990e-05,4.21983622e+05,2.48293276e+03
2.17100000e-09,3.20055485e-04,1.63498402e-05,4.36736437e+05,3.45505597e+03
