time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.29716278e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06912242e-06,1.30300928e-05,1.39210477e+03,1.16945463e+03
2.00000000e-10,5.28222512e-06,1.32053468e-05,2.89923851e+03,2.33353726e+03
3.00000000e-10,5.65726578e-06,1.34959846e-05,4.65866251e+03,3.47348483e+03
4.00000000e-10,6.22908793e-06,1.38980150e-05,6.87428653e+03,4.54904709e+03
5.00000000e-10,7.05813857e-06,1.44001025e-05,9.87351332e+03,5.44652530e+03
6.00000000e-10,8.24939695e-06,1.49724990e-05,1.42546842e+04,5.88758278e+03
7.00000000e-10,9.99464937e-06,1.55437732e-05,2.12467898e+04,5.31406451e+03
8.00000000e-10,1.26637112e-05,1.59932457e-05,3.31544430e+04,3.57143758e+03
9.00000000e-10,1.68376148e-05,1.62537201e-05,5.14908981e+04,1.47684158e+03
1.00000000e-09,2.34151363e-05,1.62041758e-05,8.35837904e+04,-2.13794459e+03
1.10000000e-09,3.37099656e-05,1.60516339e-05,1.18524365e+05,-3.26357483e+02
1.20000000e-09,4.69491353e-05,1.59433072e-05,1.50584974e+05,-1.68076582e+03
1.30000000e-09,6.34875482e-05,1.58340425e-05,1.80534161e+05,-1.60030300e+03
1.40000000e-09,8.32122243e-05,1.57110704e-05,2.12431986e+05,-1.50275513e+03
1.50000000e-09,1.06122395e-04,1.55841874e-05,2.45518871e+05,-1.44884001e+03
1.60000000e-09,1.32245245e-04,1.54593544e-05,2.77770385e+05,-1.13425652e+03
1.70000000e-09,1.61524709e-04,1.53368829e-05,3.08072738e+05,-1.30705442e+03
1.80000000e-09,1.94029634e-04,1.52104590e-05,3.41128534e+05,-1.19587796e+03
1.90000000e-09,2.29714034e-04,1.50850374e-05,3.73786332e+05,-1.25863438e+03
2.00000000e-09,2.68609931e-04,1.49598156e-05,4.05724961e+05,-1.25329703e+03
2.10000000e-09,3.10692561e-04,1.48338560e-05,4.35692042e+05,-1.31274982e+03
2.12200000e-09,3.20294822e-04,1.48040040e-05,4.36718909e+05,-1.37658427e+03
