time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12976514e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03045783e-06,1.13817730e-05,6.16966514e+02,1.68355453e+03
2.00000000e-10,5.12660439e-06,1.16347909e-05,1.33075040e+03,3.37824319e+03
3.00000000e-10,5.30358035e-06,1.20572647e-05,2.25512498e+03,5.06971792e+03
4.00000000e-10,5.58932106e-06,1.26470385e-05,3.53287926e+03,6.71103609e+03
5.00000000e-10,6.02828836e-06,1.33944718e-05,5.35455521e+03,8.19654004e+03
6.00000000e-10,6.68647312e-06,1.42737974e-05,7.96286913e+03,9.29762845e+03
7.00000000e-10,7.65775981e-06,1.52272740e-05,1.16829045e+04,9.58556076e+03
8.00000000e-10,9.07949155e-06,1.61388854e-05,1.71319691e+04,8.29815735e+03
9.00000000e-10,1.12037912e-05,1.68049583e-05,2.62717586e+04,4.68282960e+03
1.00000000e-09,1.45510841e-05,1.70765055e-05,4.16572542e+04,9.74075444e+02
1.10000000e-09,1.97504326e-05,1.69568538e-05,6.45506186e+04,-4.30469639e+03
1.20000000e-09,2.81427700e-05,1.63391974e-05,1.04261460e+05,-6.15727181e+03
1.30000000e-09,3.99787196e-05,1.58430162e-05,1.31224972e+05,-5.26158925e+03
1.40000000e-09,5.49633821e-05,1.52933850e-05,1.65455202e+05,-5.18088030e+03
1.50000000e-09,7.30920075e-05,1.47606421e-05,1.98193109e+05,-5.47654204e+03
1.60000000e-09,9.44224235e-05,1.42258505e-05,2.29437205e+05,-5.67287474e+03
1.70000000e-09,1.18930490e-04,1.36865884e-05,2.59926176e+05,-5.43456802e+03
1.80000000e-09,1.46630460e-04,1.31655773e-05,2.93775116e+05,-4.77457655e+03
1.90000000e-09,1.77561502e-04,1.26271733e-05,3.24164676e+05,-5.78739728e+03
2.00000000e-09,2.11671649e-04,1.21144612e-05,3.58162372e+05,-5.80653367e+03
2.10000000e-09,2.48977296e-04,1.15943022e-05,3.90476275e+05,-4.84532062e+03
2.20000000e-09,2.89500380e-04,1.10774641e-05,4.22750237e+05,-4.95764398e+03
2.27100000e-09,3.20120296e-04,1.06356848e-05,4.36803885e+05,-8.09720277e+03
