time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.37204473e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08061421e-06,1.37592762e-05,1.62215948e+03,7.76459573e+02
2.00000000e-10,5.32845903e-06,1.38756325e-05,3.36565380e+03,1.54931455e+03
3.00000000e-10,5.76245579e-06,1.40685691e-05,5.37440224e+03,2.30524523e+03
4.00000000e-10,6.41906231e-06,1.43350428e-05,7.86274059e+03,3.01135449e+03
5.00000000e-10,7.36371848e-06,1.46665744e-05,1.12233217e+04,3.58515631e+03
6.00000000e-10,8.71719564e-06,1.50406683e-05,1.62220735e+04,3.80883662e+03
7.00000000e-10,1.07153874e-05,1.54031655e-05,2.44837855e+04,3.29119738e+03
8.00000000e-10,1.38021267e-05,1.56779306e-05,3.83054918e+04,2.17706454e+03
9.00000000e-10,1.86111654e-05,1.58240080e-05,5.96014055e+04,4.52232241e+02
1.00000000e-09,2.63155940e-05,1.57577731e-05,9.68423023e+04,-1.06494483e+03
1.10000000e-09,3.76211184e-05,1.57306516e-05,1.25779916e+05,-3.06765769e+01
1.20000000e-09,5.19522507e-05,1.56712444e-05,1.61085609e+05,-1.98650651e+02
1.30000000e-09,6.94706868e-05,1.56266319e-05,1.93031081e+05,-5.24679211e+02
1.40000000e-09,9.02105573e-05,1.55801371e-05,2.24697213e+05,-4.61639170e+02
1.50000000e-09,1.14148114e-04,1.55338869e-05,2.55454910e+05,-2.98162914e+02
1.60000000e-09,1.41245291e-04,1.54861362e-05,2.86181916e+05,-5.82158256e+02
1.70000000e-09,1.71568303e-04,1.54326721e-05,3.19954787e+05,-4.37072933e+02
1.80000000e-09,2.05067257e-04,1.53827143e-05,3.51204993e+05,-6.13560723e+02
1.90000000e-09,2.41785805e-04,1.53319503e-05,3.82527243e+05,-5.67082085e+02
2.00000000e-09,2.81706902e-04,1.52801929e-05,4.14635040e+05,-5.56047203e+02
2.09000000e-09,3.20265443e-04,1.52374880e-05,4.36704755e+05,-3.35380543e+02
