time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.92784024e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01616127e-06,1.91923210e-05,3.30185919e+02,-1.72288551e+03
2.00000000e-10,5.06886709e-06,1.89332922e-05,7.45698916e+02,-3.46141527e+03
3.00000000e-10,5.17149188e-06,1.84997699e-05,1.34750810e+03,-5.20989589e+03
4.00000000e-10,5.34870085e-06,1.78920287e-05,2.26063143e+03,-6.93521178e+03
5.00000000e-10,5.63894216e-06,1.71168369e-05,3.63529186e+03,-8.53639203e+03
6.00000000e-10,6.09713970e-06,1.61946649e-05,5.64833347e+03,-9.83263971e+03
7.00000000e-10,6.79607423e-06,1.51710997e-05,8.48252924e+03,-1.04968396e+04
8.00000000e-10,7.82834657e-06,1.41337423e-05,1.23651744e+04,-9.99515036e+03
9.00000000e-10,9.32276854e-06,1.32409286e-05,1.79172567e+04,-7.41006484e+03
1.00000000e-09,1.15537727e-05,1.27456077e-05,2.78126718e+04,-2.27924539e+03
1.10000000e-09,1.51067847e-05,1.27359554e-05,4.41056362e+04,1.76975093e+03
1.20000000e-09,2.06163171e-05,1.31673199e-05,6.89850295e+04,7.63123064e+03
1.30000000e-09,2.95149292e-05,1.40364891e-05,1.08674973e+05,8.17941912e+03
1.40000000e-09,4.16895346e-05,1.47963559e-05,1.35797535e+05,7.81138823e+03
1.50000000e-09,5.70977815e-05,1.55913176e-05,1.68331729e+05,8.04885648e+03
1.60000000e-09,7.56432419e-05,1.63710999e-05,2.00984354e+05,8.44881864e+03
1.70000000e-09,9.73699388e-05,1.71558317e-05,2.32130176e+05,8.43000416e+03
1.80000000e-09,1.22267847e-04,1.79284028e-05,2.64174144e+05,6.76210051e+03
1.90000000e-09,1.50407365e-04,1.86692516e-05,2.99118895e+05,8.02740322e+03
2.00000000e-09,1.81707267e-04,1.94520589e-05,3.27769736e+05,6.62144079e+03
