time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.50006182e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08899051e-06,1.50005988e-05,1.78999456e+03,-3.87837467e-01
2.00000000e-10,5.36211482e-06,1.50005407e-05,3.70374935e+03,-7.73355172e-01
3.00000000e-10,5.83853306e-06,1.50004444e-05,5.88647785e+03,-1.14886705e+00
4.00000000e-10,6.55598893e-06,1.50003117e-05,8.57414525e+03,-1.49861533e+00
5.00000000e-10,7.58429217e-06,1.50001470e-05,1.22031021e+04,-1.77772077e+00
6.00000000e-10,9.05755896e-06,1.49999624e-05,1.76931976e+04,-1.86516836e+00
7.00000000e-10,1.12469280e-05,1.49997872e-05,2.69281116e+04,-1.56939994e+00
8.00000000e-10,1.46417834e-05,1.49996566e-05,4.20446315e+04,-1.03154011e+00
9.00000000e-10,1.99327069e-05,1.49995954e-05,6.61065125e+04,-1.90563260e-02
1.00000000e-09,2.84436069e-05,1.49996286e-05,1.04916303e+05,2.64280925e-01
1.10000000e-09,4.03264134e-05,1.49996235e-05,1.32020728e+05,1.44862333e-01
1.20000000e-09,5.53847912e-05,1.49996404e-05,1.65878622e+05,-9.01294015e-02
1.30000000e-09,7.35829092e-05,1.49996541e-05,1.98652194e+05,-3.02149652e-02
1.40000000e-09,9.49792010e-05,1.49996660e-05,2.29889529e+05,-6.47573391e-03
1.50000000e-09,1.19553435e-04,1.49996782e-05,2.60693005e+05,1.31819306e-01
1.60000000e-09,1.47328574e-04,1.49996946e-05,2.94557863e+05,2.16411582e-01
1.70000000e-09,1.78321975e-04,1.49997076e-05,3.24944941e+05,1.05905287e-01
1.80000000e-09,2.12504308e-04,1.49997235e-05,3.58388259e+05,9.04605586e-02
1.90000000e-09,2.49882900e-04,1.49997386e-05,3.90670661e+05,1.50021838e-01
2.00000000e-09,2.90474378e-04,1.49997536e-05,4.22650343e+05,1.38777165e-01
2.06900000e-09,3.20235963e-04,1.49997596e-05,4.36691836e+05,-2.56463395e-02
