time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.89288911e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02473146e-06,1.88434379e-05,5.02174353e+02,-1.70961655e+03
2.00000000e-10,5.10352529e-06,1.85867181e-05,1.09756744e+03,-3.42691890e+03
3.00000000e-10,5.25092281e-06,1.81577353e-05,1.89421397e+03,-5.15010978e+03
4.00000000e-10,5.49361487e-06,1.75579021e-05,3.02848477e+03,-6.83213882e+03
5.00000000e-10,5.87367540e-06,1.67959062e-05,4.67516025e+03,-8.37104392e+03
6.00000000e-10,6.45258665e-06,1.58954825e-05,7.04461269e+03,-9.55331555e+03
7.00000000e-10,7.31509426e-06,1.49096773e-05,1.03969612e+04,-9.99468460e+03
8.00000000e-10,8.57808488e-06,1.39431866e-05,1.51588291e+04,-9.02091606e+03
9.00000000e-10,1.04360681e-05,1.31870274e-05,2.27118879e+04,-5.64821256e+03
1.00000000e-09,1.33270851e-05,1.28512510e-05,3.62198462e+04,-1.27885212e+03
1.10000000e-09,1.78662796e-05,1.29041768e-05,5.57048264e+04,2.81323725e+03
1.20000000e-09,2.50586334e-05,1.35006155e-05,9.14390118e+04,7.60938339e+03
1.30000000e-09,3.59854168e-05,1.41446507e-05,1.22795928e+05,5.55849907e+03
1.40000000e-09,4.98675151e-05,1.47681983e-05,1.57431196e+05,6.33442377e+03
1.50000000e-09,6.69863667e-05,1.53875814e-05,1.88335200e+05,6.12127249e+03
1.60000000e-09,8.73203844e-05,1.60098735e-05,2.20244035e+05,5.92820994e+03
1.70000000e-09,1.10858310e-04,1.66291726e-05,2.52465084e+05,6.46361168e+03
1.80000000e-09,1.37571499e-04,1.72635691e-05,2.81986301e+05,6.72389651e+03
1.90000000e-09,1.67455421e-04,1.78632257e-05,3.16009952e+05,5.42200487e+03
2.00000000e-09,2.00563488e-04,1.84913168e-05,3.45563896e+05,5.61571130e+03
2.10000000e-09,2.36882286e-04,1.90922472e-05,3.78174623e+05,7.13825056e+03
2.20000000e-09,2.76393321e-04,1.96925523e-05,4.10473325e+05,6.74678760e+03
