time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.94393152e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01225758e-06,1.93531561e-05,2.52039373e+02,-1.72406781e+03
2.00000000e-10,5.05319552e-06,1.90941160e-05,5.87944566e+02,-3.45992313e+03
3.00000000e-10,5.13573683e-06,1.86605087e-05,1.10194561e+03,-5.21231345e+03
4.00000000e-10,5.28350564e-06,1.80520732e-05,1.91443697e+03,-6.94770272e+03
5.00000000e-10,5.53332614e-06,1.72744912e-05,3.16784125e+03,-8.57290133e+03
6.00000000e-10,5.93719468e-06,1.63467569e-05,5.02354037e+03,-9.91424440e+03
7.00000000e-10,6.56316585e-06,1.53110109e-05,7.63549235e+03,-1.06709216e+04
8.00000000e-10,7.49506447e-06,1.42475409e-05,1.11748550e+04,-1.03689907e+04
9.00000000e-10,8.84076172e-06,1.32986859e-05,1.60305633e+04,-8.20128552e+03
1.00000000e-09,1.08047753e-05,1.27078572e-05,2.41647477e+04,-3.16229863e+03
1.10000000e-09,1.39066971e-05,1.26544369e-05,3.88811433e+04,1.64448766e+03
1.20000000e-09,1.87596748e-05,1.30198226e-05,5.97384396e+04,6.36603925e+03
1.30000000e-09,2.65201986e-05,1.39074858e-05,9.77196365e+04,9.65691945e+03
1.40000000e-09,3.78934414e-05,1.47822582e-05,1.26458993e+05,8.44332000e+03
1.50000000e-09,5.23087704e-05,1.56413609e-05,1.61655852e+05,9.00907678e+03
1.60000000e-09,6.99026581e-05,1.64952399e-05,1.93950000e+05,8.69584093e+03
1.70000000e-09,9.07176210e-05,1.73522962e-05,2.25773894e+05,8.96555088e+03
1.80000000e-09,1.14731917e-04,1.82207193e-05,2.55945377e+05,9.87453750e+03
1.90000000e-09,1.41884001e-04,1.90778866e-05,2.86497251e+05,7.09850741e+03
2.00000000e-09,1.72300189e-04,1.98823645e-05,3.21160979e+05,8.75687557e+03
