time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.42685901e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08601637e-06,1.42913108e-05,1.73038988e+03,4.54325421e+02
2.00000000e-10,5.35015805e-06,1.43593789e-05,3.58355303e+03,9.06090291e+02
3.00000000e-10,5.81148490e-06,1.44721483e-05,5.70459081e+03,1.34673571e+03
4.00000000e-10,6.50748107e-06,1.46277773e-05,8.32331027e+03,1.75795513e+03
5.00000000e-10,7.50589868e-06,1.48210804e-05,1.18486540e+04,2.08681774e+03
6.00000000e-10,8.93558958e-06,1.50380477e-05,1.71572527e+04,2.19766815e+03
7.00000000e-10,1.10552221e-05,1.52453604e-05,2.60394163e+04,1.86367219e+03
8.00000000e-10,1.43389865e-05,1.54004477e-05,4.07003948e+04,1.22543282e+03
9.00000000e-10,1.94542471e-05,1.54765923e-05,6.37174335e+04,9.99308067e+01
1.00000000e-09,2.76798147e-05,1.54361348e-05,1.02204391e+05,-4.39413180e+02
1.10000000e-09,3.93641225e-05,1.54351769e-05,1.29620379e+05,-1.12102605e+02
1.20000000e-09,5.41717752e-05,1.54088722e-05,1.64251153e+05,5.00971689e+01
1.30000000e-09,7.21300006e-05,1.53886589e-05,1.96920238e+05,-6.66975395e+01
1.40000000e-09,9.32973014e-05,1.53699151e-05,2.28246896e+05,-6.38588910e+01
1.50000000e-09,1.17647864e-04,1.53514314e-05,2.58597741e+05,-1.25039374e+02
1.60000000e-09,1.45177644e-04,1.53287786e-05,2.91609457e+05,-3.19562531e+02
1.70000000e-09,1.75944924e-04,1.53074561e-05,3.23119617e+05,-1.31398882e+02
1.80000000e-09,2.09882556e-04,1.52844449e-05,3.56358113e+05,-2.20821641e+02
1.90000000e-09,2.47026973e-04,1.52625893e-05,3.88030377e+05,-2.74534809e+02
2.00000000e-09,2.87383869e-04,1.52402267e-05,4.20117870e+05,-2.63969917e+02
2.07600000e-09,3.20090850e-04,1.52273005e-05,4.36696434e+05,-5.50143296e+01
