time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.16039089e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03815617e-06,1.16855740e-05,7.71292018e+02,1.63362857e+03
2.00000000e-10,5.15763361e-06,1.19307731e-05,1.64458330e+03,3.27146602e+03
3.00000000e-10,5.37444772e-06,1.23397928e-05,2.73953645e+03,4.90346401e+03
4.00000000e-10,5.71798135e-06,1.29095791e-05,4.20943416e+03,6.47614927e+03
5.00000000e-10,6.23591154e-06,1.36295429e-05,6.26820616e+03,7.87866729e+03
6.00000000e-10,7.00071040e-06,1.44715653e-05,9.20417773e+03,8.86080054e+03
7.00000000e-10,8.12031763e-06,1.53719657e-05,1.34585130e+04,8.93750246e+03
8.00000000e-10,9.76634315e-06,1.62008892e-05,1.99866684e+04,7.26765207e+03
9.00000000e-10,1.22783598e-05,1.67574357e-05,3.13253848e+04,3.74513772e+03
1.00000000e-09,1.62389063e-05,1.69709354e-05,4.88255532e+04,4.92096212e+02
1.10000000e-09,2.24175108e-05,1.67308305e-05,7.85138585e+04,-5.29543948e+03
1.20000000e-09,3.22812251e-05,1.62262120e-05,1.15847335e+05,-3.55515238e+03
1.30000000e-09,4.51535320e-05,1.58328143e-05,1.45709398e+05,-4.77667647e+03
1.40000000e-09,6.13360528e-05,1.54080306e-05,1.75895306e+05,-4.34219602e+03
1.50000000e-09,8.06812865e-05,1.49765764e-05,2.07916986e+05,-4.24257056e+03
1.60000000e-09,1.03199883e-04,1.45485354e-05,2.40642728e+05,-4.10320299e+03
1.70000000e-09,1.28929872e-04,1.41262447e-05,2.74295400e+05,-4.17989140e+03
1.80000000e-09,1.57854520e-04,1.36932856e-05,3.04206283e+05,-4.49093553e+03
1.90000000e-09,1.89959846e-04,1.32782347e-05,3.38195100e+05,-4.26336423e+03
2.00000000e-09,2.25263437e-04,1.28520489e-05,3.69296986e+05,-3.64588326e+03
2.10000000e-09,2.63781830e-04,1.24297356e-05,4.00938167e+05,-3.56337767e+03
2.20000000e-09,3.05499232e-04,1.20088481e-05,4.32691468e+05,-3.94282075e+03
2.23400000e-09,3.20322086e-04,1.18201609e-05,4.36780487e+05,-6.41491113e+03
