time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.96154046e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00821360e-06,1.95296421e-05,1.70454868e+02,-1.71712996e+03
2.00000000e-10,5.03669029e-06,1.92714206e-05,4.19847264e+02,-3.44950160e+03
3.00000000e-10,5.09786905e-06,1.88391165e-05,8.40578053e+02,-5.19928748e+03
4.00000000e-10,5.21425290e-06,1.82318897e-05,1.54502189e+03,-6.93918611e+03
5.00000000e-10,5.42084152e-06,1.74543151e-05,2.66855761e+03,-8.58542153e+03
6.00000000e-10,5.76664616e-06,1.65235109e-05,4.35433228e+03,-9.96932305e+03
7.00000000e-10,6.31497063e-06,1.54780552e-05,6.73876155e+03,-1.08212030e+04
8.00000000e-10,7.14148885e-06,1.43907273e-05,9.93893202e+03,-1.07214228e+04
9.00000000e-10,8.33652413e-06,1.33875232e-05,1.41731443e+04,-8.98991669e+03
1.00000000e-09,1.00443588e-05,1.26867856e-05,2.06034598e+04,-4.45199431e+03
1.10000000e-09,1.26704580e-05,1.25497767e-05,3.31311044e+04,1.37684457e+03
1.20000000e-09,1.68533742e-05,1.28800149e-05,5.13923702e+04,5.28567399e+03
1.30000000e-09,2.34027121e-05,1.37079517e-05,8.33530472e+04,1.05163274e+04
1.40000000e-09,3.36731881e-05,1.47229414e-05,1.18368582e+05,9.51722756e+03
1.50000000e-09,4.69047038e-05,1.56642533e-05,1.50430172e+05,9.32599428e+03
1.60000000e-09,6.34252993e-05,1.66372323e-05,1.80360951e+05,8.72462880e+03
1.70000000e-09,8.31327794e-05,1.75941205e-05,2.12149543e+05,8.35249580e+03
1.80000000e-09,1.06025805e-04,1.85227728e-05,2.45589909e+05,7.95675637e+03
1.90000000e-09,1.32154604e-04,1.94475559e-05,2.78393033e+05,1.03002659e+04
