time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.57489425e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08588524e-06,1.57256891e-05,1.72775041e+03,-4.64973266e+02
2.00000000e-10,5.34962363e-06,1.56560271e-05,3.57807958e+03,-9.27290129e+02
3.00000000e-10,5.81024505e-06,1.55406229e-05,5.69585108e+03,-1.37815824e+03
4.00000000e-10,6.50522068e-06,1.53813598e-05,8.31176020e+03,-1.79908054e+03
5.00000000e-10,7.50229277e-06,1.51835258e-05,1.18329269e+04,-2.13584085e+03
6.00000000e-10,8.93005323e-06,1.49614393e-05,1.71334780e+04,-2.24984104e+03
7.00000000e-10,1.10465881e-05,1.47491559e-05,2.59997685e+04,-1.90883421e+03
8.00000000e-10,1.43253571e-05,1.45902983e-05,4.06397609e+04,-1.25535068e+03
9.00000000e-10,1.94328006e-05,1.45121222e-05,6.36118530e+04,-1.06449018e+02
1.00000000e-09,2.76453719e-05,1.45535221e-05,1.02076021e+05,4.54855019e+02
1.10000000e-09,3.93204848e-05,1.45548089e-05,1.29516371e+05,1.11583458e+02
1.20000000e-09,5.41164933e-05,1.45819644e-05,1.64176266e+05,-4.84956980e+01
1.30000000e-09,7.20637334e-05,1.46027905e-05,1.96836036e+05,7.32728806e+01
1.40000000e-09,9.32205098e-05,1.46221570e-05,2.28169402e+05,6.90320015e+01
1.50000000e-09,1.17560880e-04,1.46412386e-05,2.58511665e+05,1.27075120e+02
1.60000000e-09,1.45079588e-04,1.46645315e-05,2.91471146e+05,3.28778356e+02
1.70000000e-09,1.75836285e-04,1.46865993e-05,3.23043095e+05,1.35635136e+02
1.80000000e-09,2.09762786e-04,1.47102885e-05,3.56251146e+05,2.31017717e+02
1.90000000e-09,2.46896618e-04,1.47328131e-05,3.87897744e+05,2.83815601e+02
2.00000000e-09,2.87242780e-04,1.47558745e-05,4.19987469e+05,2.73128929e+02
2.07700000e-09,3.20380897e-04,1.47693978e-05,4.36696794e+05,5.94245704e+01
