time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.28373489e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06639719e-06,1.28987067e-05,1.33754401e+03,1.22741090e+03
2.00000000e-10,5.27145790e-06,1.30828680e-05,2.79360440e+03,2.45478717e+03
3.00000000e-10,5.63323186e-06,1.33887658e-05,4.49697835e+03,3.65630717e+03
4.00000000e-10,6.18593990e-06,1.38121634e-05,6.65155693e+03,4.79306346e+03
5.00000000e-10,6.98893527e-06,1.43415230e-05,9.57098354e+03,5.74720854e+03
6.00000000e-10,8.14392266e-06,1.49464956e-05,1.38181408e+04,6.23685045e+03
7.00000000e-10,9.83367809e-06,1.55543738e-05,2.05398767e+04,5.68865415e+03
8.00000000e-10,1.24100047e-05,1.60379747e-05,3.19897818e+04,3.85211004e+03
9.00000000e-10,1.64425122e-05,1.63212281e-05,4.97642859e+04,1.70251227e+03
1.00000000e-09,2.27724077e-05,1.62883848e-05,8.03722971e+04,-2.26120994e+03
1.10000000e-09,3.27899126e-05,1.61009063e-05,1.16763218e+05,-5.84432758e+02
1.20000000e-09,4.57844438e-05,1.59856322e-05,1.47429170e+05,-1.96970308e+03
1.30000000e-09,6.20896543e-05,1.58563836e-05,1.77417052e+05,-1.69862421e+03
1.40000000e-09,8.15656617e-05,1.57137039e-05,2.09371761e+05,-1.59074639e+03
1.50000000e-09,1.04218454e-04,1.55680843e-05,2.42315872e+05,-1.63850970e+03
1.60000000e-09,1.30085716e-04,1.54225581e-05,2.75612240e+05,-1.42717315e+03
1.70000000e-09,1.59131925e-04,1.52816997e-05,3.05425957e+05,-1.41457159e+03
1.80000000e-09,1.91375933e-04,1.51366296e-05,3.39236073e+05,-1.42278833e+03
1.90000000e-09,2.26809751e-04,1.49931169e-05,3.70937035e+05,-1.43987230e+03
2.00000000e-09,2.65457870e-04,1.48492301e-05,4.02674593e+05,-1.40523110e+03
2.10000000e-09,3.07301963e-04,1.47048952e-05,4.33869386e+05,-1.44875955e+03
2.13000000e-09,3.20383738e-04,1.46570693e-05,4.36722658e+05,-1.66437758e+03
