time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.67775409e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07335162e-06,1.67253747e-05,1.47669128e+03,-1.04326782e+03
2.00000000e-10,5.29930375e-06,1.65689718e-05,3.07303933e+03,-2.08358017e+03
3.00000000e-10,5.69650043e-06,1.63093158e-05,4.92734249e+03,-3.10323552e+03
4.00000000e-10,6.30011234e-06,1.59503245e-05,7.24707807e+03,-4.06111098e+03
5.00000000e-10,7.17255567e-06,1.55025083e-05,1.03793543e+04,-4.85242799e+03
6.00000000e-10,8.42440444e-06,1.49938203e-05,1.49862149e+04,-5.21347553e+03
7.00000000e-10,1.02631495e-05,1.44915442e-05,2.24410349e+04,-4.62904600e+03
8.00000000e-10,1.30876889e-05,1.41024006e-05,3.50884586e+04,-3.08758687e+03
9.00000000e-10,1.74975964e-05,1.38818224e-05,5.44337669e+04,-1.08502170e+03
1.00000000e-09,2.44947872e-05,1.39481912e-05,8.87736066e+04,1.80217778e+03
1.10000000e-09,3.52068991e-05,1.40449674e-05,1.21238705e+05,7.10249063e+01
1.20000000e-09,4.88576348e-05,1.41387496e-05,1.55266794e+05,1.08667712e+03
1.30000000e-09,6.57699733e-05,1.42190965e-05,1.85653957e+05,1.28817750e+03
1.40000000e-09,8.58906950e-05,1.43104279e-05,2.17538174e+05,1.20887031e+03
1.50000000e-09,1.09210341e-04,1.44052301e-05,2.50234014e+05,9.92253048e+02
1.60000000e-09,1.35721605e-04,1.44958645e-05,2.80610243e+05,7.74408046e+02
1.70000000e-09,1.65390194e-04,1.45910445e-05,3.13073901e+05,1.06854173e+03
1.80000000e-09,1.98292946e-04,1.46851908e-05,3.44078865e+05,9.07996097e+02
1.90000000e-09,2.34386931e-04,1.47812834e-05,3.77031560e+05,8.97842965e+02
2.00000000e-09,2.73681824e-04,1.48767215e-05,4.09252704e+05,9.27510978e+02
2.10000000e-09,3.16120388e-04,1.49715638e-05,4.36618693e+05,9.26117121e+02
2.10900000e-09,3.20050556e-04,1.49798911e-05,4.36713659e+05,9.24629696e+02
