time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.00396821e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00062747e-06,1.01239690e-05,1.87140876e+01,1.68695646e+03
2.00000000e-10,5.00620875e-06,1.03775798e-05,1.11420201e+02,3.38924015e+03
3.00000000e-10,5.02796434e-06,1.08027694e-05,3.57408864e+02,5.11719237e+03
4.00000000e-10,5.08615354e-06,1.14012506e-05,8.58264645e+02,6.84885723e+03
5.00000000e-10,5.21208101e-06,1.21705413e-05,1.73327686e+03,8.51668344e+03
6.00000000e-10,5.44940415e-06,1.30976676e-05,3.10544531e+03,9.97430068e+03
7.00000000e-10,5.85306786e-06,1.41507261e-05,5.07558621e+03,1.09903942e+04
8.00000000e-10,6.48636170e-06,1.52702213e-05,7.70328245e+03,1.12381033e+04
9.00000000e-10,7.41678563e-06,1.63572726e-05,1.10268697e+04,1.02436824e+04
1.00000000e-09,8.72135439e-06,1.72508675e-05,1.52768900e+04,7.17635386e+03
1.10000000e-09,1.05646845e-05,1.76754614e-05,2.25416843e+04,7.60126897e+02
1.20000000e-09,1.34817123e-05,1.74327262e-05,3.68198834e+04,-4.95167339e+03
1.30000000e-09,1.80961163e-05,1.67510609e-05,5.67630528e+04,-9.02769395e+03
1.40000000e-09,2.54295233e-05,1.56239605e-05,9.27783878e+04,-1.22353987e+04
1.50000000e-09,3.64335814e-05,1.44190944e-05,1.23333693e+05,-1.19935487e+04
1.60000000e-09,5.04237713e-05,1.32920925e-05,1.58604130e+05,-1.19651652e+04
1.70000000e-09,6.76193568e-05,1.21367978e-05,1.89983064e+05,-1.04343140e+04
1.80000000e-09,8.80401138e-05,1.09994018e-05,2.22281574e+05,-9.96119854e+03
